Rank Only,Rank Change,Name,Assoc,Points
1,,WANG Chuqin / SUN Yingsha, CHN ,5990
2,,Hina HAYATA / Tomokazu HARIMOTO, JPN ,3990
3,,KUAI Man / LIN Shidong, CHN ,3330
4,,LIM Jonghoon / SHIN Yubin, KOR ,2465
5,,CHEN Szu-Yu / LIN Yun-Ju, TPE ,2410
6,,WONG Chun Ting / DOO Hoi Kem, HKG ,1740
7,,Alvaro ROBLES / Maria XIAO, ESP ,1555
8,,JANG Woojin / JEON Jihee, KOR ,1344
9,,Ovidiu IONESCU / Bernadette SZOCS, ROU ,1115
10,,Sathiyan GNANASEKARAN / Manika BATRA, IND ,1065
11,,LIANG Jingkun / QIAN Tianyi, CHN ,1054
12,,Vitor ISHIY / Bruna TAKAHASHI, BRA ,833
13,,Dang QIU / Nina MITTELHAM, GER ,829
14,,LIN Gaoyuan / WANG Yidi, CHN ,795
15,,Christina KALLBERG / Truls MOREGARD, SWE ,757
16,,Barbora BALAZOVA / Lubomir PISTEJ, SVK ,740
17,,Dora MADARASZ / Nandor ECSEKI, HUN ,734
18,,FAN Zhendong / WANG Manyu, CHN ,700
19,,Shunsuke TOGAMI / Miwa HARIMOTO, JPN ,650
20,↑1,Robert GARDOS / Sofia POLCANOVA, AUT ,615
21,↑1,LIN Gaoyuan / CHEN Xingtong, CHN ,600
22,↓2,Paulina VEGA / Nicolas BURGOS, CHI ,598
23,,Omar ASSAR / Dina MESHREF, EGY ,580
24,,Simon GAUZY / Prithika PAVADE, FRA ,549
25,,WONG Xin Ru / PANG Yew En Koen, SGP ,543
26,,LIU Weishan / XIANG Peng, CHN ,540
27,,CHEW Zhe Yu Clarence / ZENG Jian, SGP ,524
28,↑1,Yangzi LIU / Aditya SAREEN, AUS ,500
29,↑1,Jorge CAMPOS / Daniela FONSECA CARRAZANA, CUB ,500
30,↑5,ZHOU Kai / HE Zhuojia, CHN ,468
31,↓3,Prithika PAVADE / Felix LEBRUN, FRA ,452
32,↓1,CHO Daeseong / JOO Cheonhui, KOR ,431
33,↑6,Xia Lian NI / Luka MLADENOVIC, LUX ,393
34,↓2,CHO Daeseong / KIM Nayeong, KOR ,380
35,↓2,Jian Fang LAY / Finn LUU, AUS ,350
36,↓2,Olufunke OSHONAIKE / Olajide OMOTAYO, NGR ,350
37,↓1,Emmanuel LEBESSON / Jia Nan YUAN, FRA ,328
38,↓1,Manav Vikash THAKKAR / Archana Girish KAMATH, IND ,317
39,↓1,Izabela LUPULESKU / Dimitrije LEVAJAC, SRB ,311
40,,Marcos MADRID / Yadira SILVA, MEX ,299
41,,Yuan WAN / Cedric MEISSNER, GER ,296
42,,LIN Gaoyuan / WANG Manyu, CHN ,285
43,,QIAN Tianyi / XUE Fei, CHN ,280
44,,Sora MATSUSHIMA / Miwa HARIMOTO, JPN ,280
45,,Mo ZHANG / Eugene WANG, CAN ,265
46,,Sibel ALTINKAYA / Ibrahim GUNDUZ, TUR ,242
47,↑1,LAM Siu Hang / ZHU Chengzhu, HKG ,236
48,↑1,Lily ZHANG / Jishan LIANG , USA ,200
49,↑1,Guilherme TEODORO / Giulia TAKAHASHI, BRA ,195
50,↑1,Tatiana KUKULKOVA / Jakub ZELINKA, SVK ,192
51,↑1,Camila ARGUELLES / Horacio CIFUENTES, ARG ,190
52,↑1,Solomiya BRATEYKO / Anton LIMONOV, UKR ,187
53,↑1,Melissa TAPPER / Xavier DIXON, AUS ,185
54,↑1,Mohamed EL-BEIALI / Hana GODA, EGY ,185
55,↑1,Minhyung JEE / Nicholas LUM, AUS ,185
56,↑2,Amy WANG / Nikhil KUMAR, USA ,179
57,↑10,Gaia MONFARDINI / John OYEBODE, ITA ,179
58,↑1,Yukiya UDA / Miyuu KIHARA, JPN ,175
59,↑1,Abir HAJ SALAH / Myshaal SABHI, TUN ,175
60,↑1,HO Kwan Kit / Hana GODA, HKG / EGY ,175
61,↑1,Patrick FRANZISKA / Xiaona SHAN, GER ,175
62,↑1,CHO Seungmin / LEE Zion, KOR ,173
63,↑1,Yang WANG / Tatiana KUKULKOVA, SVK ,169
64,↑1,Samuel WALKER / Tin-Tin HO, ENG ,163
65,↑3,Kristian KARLSSON / Christina KALLBERG, SWE ,155
66,↑3,Alexis LEBRUN / Jia Nan YUAN, FRA ,155
67,↑3,LEE Daeun / LEE Hoyun, KOR ,155
68,↑3,Lubomir PISTEJ / Tatiana KUKULKOVA, SVK ,150
69,↑3,LI Yu-Jhun / HUANG Yan-Cheng, TPE ,148
70,↑3,Brian AFANADOR / Adriana DIAZ, PUR ,144
71,↑3,Benedikt DUDA / Yuan WAN, GER ,140
72,↑3,Tatiana KUKULKOVA / Manav Vikash THAKKAR, SVK / IND ,140
73,↑3,LIU Yebo / LIU Weishan, CHN ,140
74,↓17,Elena ZAHARIA / Darius MOVILEANU, ROU ,140
75,↑2,Zauresh AKASHEVA / Aidos KENZHIGULOV, KAZ ,137
76,↑17,ZHOU Jingyi / QUEK Izaac, SGP ,136
77,↑1,DOO Hoi Kem / LAM Siu Hang, HKG ,135
78,↓31,LEE Ho Ching / HO Kwan Kit, HKG ,134
79,,HUANG Youzheng / QIN Yuxuan, CHN ,133
80,,NG Wing Lam / YIU Kwan To, HKG ,127
81,,Khalid ASSAR / Yousra HELMY, EGY ,127
82,,PARK Ganghyeon / KIM Nayeong, KOR ,125
83,,PARK Ganghyeon / YOON Hyobin, KOR ,125
84,,Mattias FALCK / Linda BERGSTROM, SWE ,125
85,,LIU Dingshuo / LIU Weishan, CHN ,125
86,↑22,Eric JOUTI / Franziska SCHREINER, BRA / GER ,115
87,↓1,Liam PITCHFORD / Anna HURSEY, ENG / WAL ,115
88,,Gustavo GOMEZ / Daniela ORTEGA, CHI ,113
89,,LEE Sang Su / CHOI Hyojoo, KOR ,105
90,,Cesar Augusto CASTILLO AROCHA / Dakota FERRER, VEN ,105
91,,QIAN Tianyi / XIANG Peng, CHN ,105
92,,Snehit SURAVAJJULA / Diya Parag CHITALE, IND ,103
93,↑11,Ocean BELROSE / Kelley TEHAHETUA, PYF ,100
94,,Bode ABIODUN / Offiong EDEM, NGR ,100
95,,WONG Chun Ting / NG Wing Lam, HKG ,99
96,,CAO Wei / WU Yangchen, CHN ,98
97,,FAN Shuhan / CHEN Junsong, CHN ,98
98,,XU Haidong / WANG Xiaotong, CHN ,98
99,,Maram ZOGHLAMI / Wassim ESSID, TUN ,94
100,,Esther ORIBAMISE / Amadi OMEH, NGR ,94
101,,Arantxa COSSIO ACEVES / Rogelio CASTRO, MEX ,94
102,,Fadwa GARCI / Aboubaker BOURASS, TUN ,92
103,,Bydhir CARNET / Heimoe WONG, PYF ,90
104,↑1,Natalia BAJOR / Marek BADOWSKI, POL ,90
105,↑1,Sarah HER-LEE / Alfred DELA PENA, NZL ,90
106,↑1,Roger WANG / Zhehan Joanna YANG , NZL ,90
107,↑2,Phakpoom SANGUANSIN / Orawan PARANANG, THA ,90
108,↑2,Marcelo AGUIRRE / Lucero OVELAR, PAR ,90
109,↑2,Sarvinoz MIRKADIROVA / Alan KURMANGALIYEV, KAZ ,90
110,↑3,CHEN Szu-Yu / LIAO Cheng-Ting, TPE ,85
111,↑3,Debora VIVARELLI / Carlo ROSSI, ITA ,85
112,↑3,PARK Chan-Hyeok / YOON Hyobin, KOR ,85
113,↑3,Charlotte LUTZ / Flavien COTON, FRA ,85
114,↓27,Samuel KULCZYCKI / Katarzyna WEGRZYN, POL ,84
115,↑2,Abdullah YIGENLER / Ozge YILMAZ, TUR ,82
116,↑2,Theo COGILL / Zodwa MAPHANGA, RSA ,80
117,↑3,Niagol STOYANOV / Giorgia PICCOLIN, ITA ,80
118,↑3,Daniel GONZALEZ / Melanie DIAZ, PUR ,78
119,↑3,Ricardo VILLA / Clio BARCENAS, MEX ,75
120,↑3,Elizabeta SAMARA / Eduard IONESCU, ROU ,74
121,↑3,GIL Minseok / PARK Gahyeon, KOR ,73
122,↑3,FAN Siqi / LIU Yebo, CHN ,70
123,↑3,Diya Parag CHITALE / Manush Utpalbhai SHAH, IND ,70
124,↑3,Ece HARAC / Ugurcan DURSUN, TUR ,70
125,,Kenji HOTAN / Keala TEHAHETUA, PYF ,70
126,↑2,Deni KOZUL / Katarina STRAZAR, SLO ,70
127,↑2,XUE Fei / QI Fei, CHN ,70
128,↓16,Ioana SINGEORZAN / Eduard IONESCU, ROU ,69
129,↑1,CHENG Pusyuan / CHANG Yu-An, TPE ,68
130,↑1,Nicole ARLIA / Andrei ISTRATE, ITA / ROU ,68
131,↑3,OH Junsung / KIM Seongjin, KOR ,62
132,↑3,Payas JAIN / Yashaswini GHORPADE, IND ,62
133,↑3,Pauline CHASSELIN / Esteban DORR, FRA ,61
134,↑3,LEE Hoyun / PARK Gahyeon, KOR ,60
135,↑3,SUN Yang / LIU Xinran, CHN ,60
136,↑3,Katarzyna WEGRZYN / Maciej KUBIK, POL ,60
137,↓4,Borna PETEK / Natalia BOGDANOWICZ, CRO / POL ,60
138,↑2,LIU Hsing-Yin / FENG Yi-Hsin, TPE ,59
139,↑2,Sarah DE NUTTE / Eric GLOD, LUX ,59
140,↑2,Liam PITCHFORD / Tin-Tin HO, ENG ,59
141,↑2,Danisha PATEL / Chetan NATHOO, RSA ,59
142,↑2,John OYEBODE / Franziska SCHREINER, ITA / GER ,57
143,↑2,Amy WANG / Cedric MEISSNER, USA / GER ,55
144,↑2,ZHANG Rui / YUAN Licen, CHN ,55
145,↑2,LI Hon Ming / NG Wing Lam, HKG ,55
146,↑2,Anna WEGRZYN / Milosz REDZIMSKI, POL ,55
147,↑2,CHAN Baldwin / WONG Hoi Tung, HKG ,54
148,↑2,LIU Yebo / QI Fei, CHN ,53
149,↑2,PARK Gyeongtae / LEE Daeun, KOR ,53
150,↑2,KIM Daewoo / SIM Hyunju, KOR ,53
151,↑2,CAO Wei / LI Yake, CHN ,53
152,↑2,LEE Seunghwan / LEE Daeun, KOR ,53
153,↑3,Sami KHEROUF / Lynda LOGHRAIBI, ALG ,49
154,↑3,Molka RIAHI / Habib AMEUR, TUN ,49
155,↑4,CHOONG Javen / LYNE Karen, MAS ,48
156,↑4,YIU Kwan To / KONG Tsz Lam, HKG ,48
157,↑1,Xavier DIXON / Yangzi LIU, AUS ,47
158,↑3,Katerina TOMANOVSKA / Tomas POLANSKY, CZE ,47
159,↑15,Ana CODINA / Martin BENTANCOR, ARG ,46
160,↓28,KAO Cheng-Jui / YEH Yi-Tian, TPE ,45
161,↑1,Hana MATELOVA / Tomas POLANSKY, CZE ,45
162,↑1,FENG Yi-Hsin / HUANG Yu-Jie, TPE ,45
163,↑1,Mohutasin Ahmed RIDOY / Khoy SAI, BAN ,45
164,↑1,Bolor-Erdene BATMUNKH / Munkh-Ochir MANLAIJARGAL, MGL ,45
165,↑1,Keala TEHAHETUA / Arii PAMBRUN, PYF ,45
166,↑1,YOON Hyobin / KWAK Yu Bin, KOR ,45
167,↑1,Jayasanka DE SILVA / Maneesha Shalindi GUSTHIGHGHA WADU, SRI ,45
168,↑1,Temuulen MYANDAL / Undram MUNKHBAT, MGL ,45
169,↑1,HUANG Yi-Hua / KAO Cheng-Jui, TPE ,45
170,↑1,Sarah HANFFOU / Ylane BATIX, CMR ,45
171,↑1,Mehdi BOULOUSSA / Malissa NASRI, ALG ,45
172,↑1,Marius BENCHAT / Malak GHOUNIM, MAR ,45
173,↑2,Amanual HADSH / Gidey ABRHA, ETH ,45
174,↑2,HAM Yu Song / KIM Kum Yong, PRK ,45
175,↑2,Miyuu KIHARA / Shunsuke TOGAMI, JPN ,45
176,↑2,RI Jong Sik / PYON Song Gyong, PRK ,45
177,,Karoline MISCHEK / Antonino AMATO, AUT / ITA ,45
178,,LIU Dingshuo / WANG Tianyi, CHN ,45
179,,Muhammad Shah KHAN / Haiqa HASSAN, PAK ,45
180,,Harmeet DESAI / Sreeja AKULA, IND ,45
181,,Moosa AHMED / Aishath NAZIM, MDV ,45
182,,ZHANG Xiangyu / WEN Ruibo, CHN ,45
183,,WEN Ruibo / GAO Yuxin, CHN ,45
184,,Chelsea EDGHILL / Shemar BRITTON, GUY ,45
185,,Hector GATICA / Mabelyn ENRIQUEZ, GUA ,45
186,,ZHU Chengzhu / HO Kwan Kit, HKG ,44
187,,Finn LUU / Matilde PINTO, AUS / POR ,44
188,↑1,LEE Seungeun / Steven MORENO , KOR / PUR ,40
189,↑1,Ilona SZTWIERTNIA / Mateusz ZELENGOWSKI, POL ,40
190,↑1,HUANG Youzheng / WANG Yiduo, CHN ,40
191,↑1,Giulia TAKAHASHI / Leonardo IIZUKA, BRA ,40
192,↑1,Arantxa COSSIO ACEVES / Juan Jesus GOMEZ, MEX ,39
193,↑1,Anna BRZYSKA / Mateusz ZALEWSKI, POL ,38
194,↑1,Puripong SAELEE / Phatsaraphon WONGLAKHON, THA ,37
195,↓7,Iulian CHIRITA / Bianca MEI-ROSU, ROU ,37
196,,Brianna BURGOS / Steven MORENO , PUR ,36
197,,Samuel KULCZYCKI / Zuzanna WIELGOS, POL ,35
198,,Chulong NIE / Constantina PSIHOGIOS, AUS ,35
199,,Hugo GENDRON / Heimoe WONG, PYF ,35
200,,Jerome MORISSEAU / Julie WANEGUI, NCL ,35
201,↓2,Adriana ILLASOVA / Samuel ARPAS, SVK ,35
202,↓2,Rachel MORET / PARK Gyeongtae, SUI / KOR ,33
203,↓2,CHEN Chi-Shiuan / KUO Guan-Hong, TPE ,32
204,↓2,LIU Ru-Yun / HSU Hsien-Chia, TPE ,31
205,↓1,Tin-Tin HO / NG Pak Nam, ENG / HKG ,30
206,↓1,Di YU / Jiangshan GUO , USA ,30
207,↓1,Bastien REMBERT / Camille LUTZ, FRA ,30
208,↓1,XU Yingbin / HAN Feier, CHN ,30
209,↓1,Jishan LIANG / Tatiana KUKULKOVA, USA / SVK ,30
210,↓1,Suhana SAINI / Ankur BHATTACHARJEE, IND ,30
211,↓1,WANG Chen-You / CHEN Chi-Shiuan, TPE ,30
212,↓1,Alondra RODRIGUEZ / Nicholas YAMANE, PUR / BRA ,28
213,↓1,Maria PERDOMO / Santiago MONTES, COL ,27
214,↓1,Edward LY / Isa COK, CAN / FRA ,27
215,↓96,Sabine WINTER / Benedikt DUDA, GER ,25
216,↓2,Maciej KUBIK / Miwa HARIMOTO, POL / JPN ,25
217,↓2,Mizuki OIKAWA / Miyu NAGASAKI, JPN ,25
218,↓2,Samuel GALVEZ / Eva BRITO, DOM ,25
219,↓2,Daniely RIOS / Angel NARANJO, PUR ,25
220,↓2,Helena SOMMEROVA / Stepan BRHEL, CZE ,25
221,↓2,AN Jaehyun / Charlotte LUTZ, KOR / FRA ,25
222,↓2,YAN Sheng / QI Fei, CHN ,25
223,↓2,Adina DIACONU / Andrei ISTRATE, ROU ,25
224,↓2,Eric JOUTI / Izabela LUPULESKU, BRA / SRB ,25
225,↓2,CHOY Chun Kit / KONG Tsz Lam, HKG ,25
226,↓2,Reeth TENNISON / Jeet CHANDRA, IND ,25
227,↓2,Marcos MADRID / Arantxa COSSIO ACEVES, MEX ,25
228,↓2,Milosz REDZIMSKI / Zuzanna WIELGOS, POL ,25
229,,CAO Wei / QI Fei, CHN ,25
230,↓3,Daniel ARAYA / Lucia ZAVALETA, CRC ,25
231,↓3,Adina DIACONU / Cristian PLETEA, ROU ,25
232,↓2,LEE Jungmok / KIM Seongjin, KOR ,24
233,↓2,Karina SENAGA / Felipe DOTI, BRA ,24
234,↓2,LIU Hsing-Yin / LIAO Cheng-Ting, TPE ,24
235,↓2,LAM Yee Lok / HO Kwan Kit, HKG ,22
236,↓2,Sreeja AKULA / Manush Utpalbhai SHAH, IND ,22
237,↓2,CHEN Junsong / WANG Xiaonan, CHN ,20
238,↓2,Horia Stefan URSUT / Alesia SFERLEA, ROU ,20
239,↓2,Anwer HAMEED / Saja Majeed Muhi MALEWK, IRQ ,20
240,↓2,Ines MATOS / Andrei ISTRATE, POR / ROU ,20
241,↓2,HSU Chen-Feng / LIU Yu-Ying, TPE ,20
242,↓2,Mia GRIESEL / Andre BERTELSMEIER, GER ,20
243,↓2,Malamatenia PAPADIMITRIOU / Samuel ARPAS, GRE / SVK ,20
244,↓2,Anna HURSEY / Remi CHAMBET-WEIL, WAL / NED ,20
245,↓2,Hardee Chetan PATEL / Sarth MISHRA, IND ,20
246,↓2,Hwan BAE / Victoria ZHANG, AUS ,20
247,↓2,Abdul-Majid KHARKI / Ankolika CHAKRABORTY, KAZ / IND ,20
248,↓2,Sarth MISHRA / Kaashvi GUPTA, IND ,20
249,↓2,KAO Cheng-Jui / LIU Ru-Yun, TPE ,20
250,↓2,Isabella XU / Nandan NARESH, USA ,20
251,↓2,Badr MOSTAFA / Mariam YOUNES, EGY ,20
252,,Carolyn LI / Bei Yan ZHANG, FIJ ,20
253,,Geoffrey LOI / Geru Elizabeth LOHIA, PNG ,20
254,,Sally YEE / Joshua YEE, FIJ ,20
255,↓5,Isaac VILA / Esmerlyn CASTRO, DOM ,20
256,↓5,Mariangel DIAZ / Raymondo Jose MEDINA BLANCO, VEN ,20
257,↓5,Heber MOSCOSO / Lucia CORDERO, GUA ,20
258,↓18,Vicky WU / Grace Rosi YEE, FIJ ,20
259,↓6,Kurt LINGEVELDT / Lailaa EDWARDS, RSA ,19
260,↓6,Tatiana KUKULKOVA / Borgar HAUG, SVK / NOR ,19
261,↓6,Fatimo BELLO / Orok ETIM, NGR ,19
262,↓6,WOO Hyeonggyu / KIM Seoyun, KOR ,19
263,↓6,FAN Siqi / XUE Fei, CHN ,19
264,↓6,HE Zhuojia / LIU Dingshuo, CHN ,19
265,↓6,Anirban GHOSH / Swastika GHOSH, IND ,19
266,↓6,WANG Tingyu / MA Xiaohui, CHN ,19
267,↓6,Alahia MEDINA / Tomas SAAVEDRA, PUR / ARG ,19
268,↓6,Dominika WILTSCHKOVA / Samuel PALUSEK, SVK ,19
269,↓6,Isabel DUFFOO / Felipe DUFFOO, PER ,19
270,↓6,Markhabo MAGDIEVA / Shokhrukh ISKANDAROV , UZB ,19
271,↓5,ZHU Jiaqi / JIN Mengyan, CHN ,15
272,↓5,KAO Cheng-Jui / CHEN Chi-Shiuan, TPE ,15
273,↓5,Miyuu KIHARA / Hayate SUZUKI, JPN ,15
274,↓5,Luca OPREA / Andrea TEGLAS, ROU ,15
275,↓5,Abbas JABBAR / Zahraa TAHER, IRQ ,15
276,↓5,Zeynep KARACA / Ugurcan DURSUN, TUR ,15
277,↓5,Henrique NOGUTI / Laura WATANABE, BRA ,15
278,↓5,Monica SERRANO / Pablo GASTELUM, MEX ,15
279,↓5,Andy PEREIRA / Lizdainet RODRIGUEZ, CUB ,15
280,↓5,Rafael TURRINI / Victoria STRASSBURGER, BRA ,15
281,↓5,Ioana SINGEORZAN / Darius MOVILEANU, ROU ,15
282,↓5,Oscar BIRRIEL / Alondra RODRIGUEZ, PUR ,15
283,↓5,CHAN Shiu Lam Chelsea / LI Hon Man, HKG ,15
284,↓5,Ankur BHATTACHARJEE / Risha MIRCHANDANI, IND ,15
285,↓5,ZHU Jiaqi / XU Yi, CHN ,15
286,↓5,CHEN Chia-I / CHEN Yi-Teng, TPE ,15
287,↓5,Tom CLOSSET / Laman ABDULHAMIDOVA, BEL / AZE ,15
288,↓5,Juliana LOZADA / Daniel Esteban CRUZ APONTE, COL ,15
289,↓5,Rouaa ELNAGHI / Marwan GAMAL, EGY ,15
290,↓5,Remi CHAMBET-WEIL / Amber LIU, NED / USA ,15
291,↓5,Emiliano RIOFRIO / Angelica ARELLANO, ECU ,15
292,↓5,Jaime GALEANO / Gabriela SUAREZ, ESA ,15
293,↓5,Mark DOWELL / Anthonette RILEY, BAR ,15
294,↓65,Luciana MITROFAN / Andrei ISTRATE, ROU ,15
295,↓6,Carlos FERNANDEZ / Maria MALDONADO, PER ,15
296,↓141,Alberto MINO / Nathaly PAREDES, ECU ,15
297,↓32,Sophie EARLEY / Connor GREEN, ENG ,14
298,↓6,Sutirtha MUKHERJEE / Ronit BHANJA, IND ,12
299,↓6,Sarayut TANCHAROEN / Wanwisa AUEAWIRIYAYOTHIN, THA ,12
300,↓6,Samuel KULCZYCKI / Anna WEGRZYN, POL ,12
301,↓5,Oana STRUNA / Rares CUESDEAN, ROU ,12
302,↓5,Sofia PEREZ / Julian SAAVEDRA, CHI ,12
303,↓5,Marius BENCHAT / Sofia REGRAGUI, MAR ,12
304,↑23,Angel NARANJO / Brianna BURGOS, PUR ,11
305,↓10,Alexander CHEN / Karoline MISCHEK, AUT ,10
306,↓7,Alan KULCZYCKI / Ilona SZTWIERTNIA, POL ,10
307,↓7,Vivien SCHOLZ / Benno OEHME, LUX / GER ,10
308,↓7,Sharath Kamal ACHANTA / Sreeja AKULA, IND ,10
309,↓7,HO Ying / LEONG Chee Feng, MAS ,10
310,↓5,CHEW Zhe Yu Clarence / ZHOU Jingyi, SGP ,10
311,↓5,LAM Siu Hang / NG Wing Lam, HKG ,10
312,↓5,Anna WEGRZYN / Maciej KUBIK, POL ,10
313,↓5,NG Wann Sing Danny / LI YING Im, MAS ,10
314,↓5,Mia GRIESEL / Flavien COTON, GER / FRA ,10
315,↓5,Anna BRZYSKA / Milosz REDZIMSKI, POL ,10
316,↓5,Hana ARAPOVIC / Eduard IONESCU, CRO / ROU ,10
317,↓5,Mehdi BOULOUSSA / Lynda LOGHRAIBI, ALG ,10
318,↓5,Adina DIACONU / Eduard IONESCU, ROU ,10
319,↓5,Joao GERALDO / Jieni SHAO, POR ,10
320,↓5,Jash MODI / Taneesha KOTECHA, IND ,10
321,↓5,Rheann CHUNG / Derron DOUGLAS, TTO ,10
322,↓5,Andy PEREIRA / Idalys LOVET, CUB ,10
323,↓5,Christopher FRANKLIN / Natalie CUMMINGS, GUY ,10
324,↓5,Gaston ALTO / Ana CODINA, ARG ,10
325,↓5,Malamatenia PAPADIMITRIOU / Juan PEREZ, GRE / ESP ,10
326,↓5,HAN Feier / NIU Guankai, CHN ,10
327,↓5,Zhehan Joanna YANG / Alex LIU CAO , NZL ,10
328,↓5,Anirban GHOSH / Shruti Vijay AMRUTE, IND ,10
329,↓5,LI Hsin-Yang / CHEN Ying-Chen, TPE ,10
330,↓5,Sanaya BUDDHADASA / Rayan VARDINEJAD, AUS ,10
331,↓5,Jordan WYKES / Vivien SCHOLZ, JEY / LUX ,10
332,↓4,Pauline CHASSELIN / Florian BOURRASSAUD, FRA ,10
333,↓4,Suhana SAINI / Payas JAIN, IND ,10
334,↓4,Carlo ROSSI / Valentina RONCALLO, ITA ,10
335,↓4,Patricia SANTOS / Taiwo MATI, POR / NGR ,10
336,↓4,Rafael KONG / Mariana SANTA, POR ,10
337,,Boe BOBBY / Emilly WINNIE, PNG ,10
338,,Gasika SEPA / Tammi AGARI, PNG ,10
339,,Priscila TOMMY / Brendan CARLOT, VAN ,10
340,,Nooa TAKOOA / Matita TEAWAKE, KIR ,10
341,,AN Jaehyun / Yishiuan LIN, KOR / USA ,10
342,,Selwyn KOUTO / Shannon SOGAVARE, SOL ,10
343,,Tommaso GIOVANNETTI / Nicole ARLIA, ITA ,10
344,↓11,LEE Ho Ching / Eric JOUTI, HKG / BRA ,10
345,↓11,Rashed RASHED / Maryam ALAALI, BRN ,10
346,↓11,Jiaji WU / Yasiris ORTIZ, DOM ,10
347,↓11,Roxy GONZALEZ / Carlos RIOS, VEN ,10
348,↓11,TEE Ai Xin / WONG Qi Shen, MAS ,10
349,↓11,Kirill GERASSIMENKO / Anastassiya LAVROVA, KAZ ,10
350,↓11,Miyuu KIHARA / Hiroto SHINOZUKA, JPN ,10
351,,Goncalo GOMES / Ines MATOS, POR ,10
352,,Jeremy DEY / Lorie LA, NCL ,10
353,,Anais PAUL / Adrien Paul PERROT, NCL ,10
354,,Fabiana FAEHAU / Olivier CLOUET, NCL ,10
355,↓15,Angelina ROMANOVSKAYA / Iskender KHARKI, KAZ ,10
356,↓65,Daniel BERZOSA / Silvia COLL, ESP ,8
357,↓16,CHEN Hengda / LIU Xinran, CHN ,8
358,↓16,Timothy FALCONNIER / Fanny DOUTAZ, SUI ,8
359,↓16,David BESSA / Patricia SANTOS, POR ,8
360,↓16,Raed ALDMAISY / Batool KHADER, JOR ,8
361,↓16,Ashkan MOHAMMED / Ruqayah MASSALIKHI, IRQ ,8
362,↓16,Hakan ISIK / Altinay BULUT, TUR ,8
363,↓16,Asu Ayca SENYUVA / Arda TEMEL, TUR ,8
364,↓16,Elena ZAHARIA / Rares CUESDEAN, ROU ,8
365,↓16,ZHU Ziyu / WEN Ruibo, CHN ,8
366,↓16,Edmarie LEON / Caio SILVA, PUR / BRA ,8
367,↓16,Elena ZAHARIA / Andrei ISTRATE, ROU ,8
368,↓16,Helena SOMMEROVA / Vit KADLEC, CZE ,8
369,↓16,Divyansh SRIVASTAVA / Taneesha KOTECHA, IND ,8
370,↓16,Kas VAN OOST / Sophie EARLEY, NED / ENG ,8
371,↓16,CHOI Jiwook / BAN Eunjung, KOR ,8
372,↓16,Daniel TRAN / Rachel WANG, USA ,8
373,↓16,Giacomo IZZO / Hannah SILCOCK, ITA / JEY ,8
374,↓16,Khalil STA / Maram ZOGHLAMI, TUN ,8
375,↓16,GIL Minseok / Fatima AL DAKDOUKI, KOR / LBN ,8
376,↓16,Badr MOSTAFA / Malak GHOUNIM, EGY / MAR ,8
377,↓16,DING Yijie / SHI Cancheng, CHN ,8
378,↓16,Zemfira MIKAYILOVA / Muhammet ATAKUL, AZE / TUR ,8
379,↓16,LAW Sum Yee Sammi / CHENG Yat Yin, HKG ,8
380,↓16,Shokhrukh ISKANDAROV / Ainaz ADILGEREYEVA, UZB / KAZ ,8
381,↓16,Riddhima KAPOOR / Samarth SINGH, IND ,8
382,↓16,Ignas SISANOVAS / Lukrecija JUCHNAITE, LTU ,8
383,↓16,Millaray OVANDO / Martin PENA, CHI ,8
384,↓16,Juan OCAMPO / Catalina LADINO, COL ,8
385,↓16,Ebrahim GUBRAN / Marziyya NURMATOVA, YEM / AZE ,8
386,↓16,Henry IBARRA / Arianny CARDENAS, ECU ,8
387,↓16,Jeremy CEDENO / Keimy ANCHUNDIA, ECU ,8
388,↓16,Paul PONCE / Keimy ANCHUNDIA, ECU ,8
389,↓16,Lea RAKOVAC / Ivor BAN, CRO ,8
390,↓16,Sally MOYLAND / Darryl TSAO, USA ,8
391,↓16,Ivor BAN / Hana ARAPOVIC, CRO ,7
392,↓16,Tamas LAKATOS / Leila IMRE, HUN ,6
393,↓16,Rachel SUNG / Nandan NARESH, USA ,6
394,↓16,KWON Hyuk / YOO Yerin, KOR ,6
395,↓16,Hakan ISIK / Busra DEMIR, TUR ,6
396,↓16,Angie ARAYA / Allan CALVO, CRC ,5
397,↓12,Wesley DO ROSARIO / Suhana SAINI, IND ,5
398,↓12,Tamolwan KHETKHUAN / Padasak TANVIRIYAVECHAKUL, THA ,5
399,↓12,Derron DOUGLAS / Chloe FRASER, TTO ,5
400,↓12,Olivier GUERRIER / China ETIENNE, HAI ,5
401,↓12,Natalie CUMMINGS / Jonathan VAN LANGE, GUY ,5
402,↓12,Zarianne ANTHONY / Dawitt NURSE, LCA ,5
403,↓12,Aaron WILSON / Imani Astra Hadyia EDWARDS-TAYLOR, TTO ,5
404,↓12,Trevor FARLEY / Krystle HARVEY, BAR ,5
405,↓12,Elishaba JOHNSON / Thuraia THOMAS, GUY ,5
406,↓12,Ricardo CUEVAS / Sofia OSORIO , PAN ,5
407,↓12,Paul DAVID / Priscilla GREAVES, GUY ,5
408,↓12,Sammy MERCADO / Ashly RODRIGUEZ, PAN ,5
409,↓12,Adrian RUBINOS / Luciana GRANADOS, PER ,5
