Rank Only,Rank Change,Name,Assoc,Points
1,,WANG Chuqin / SUN Yingsha, CHN ,5040
2,,Hina HAYATA / Tomokazu HARIMOTO, JPN ,3100
3,,LIM Jonghoon / SHIN Yubin, KOR ,2655
4,,KUAI Man / LIN Shidong, CHN ,2585
5,,CHEN Szu-Yu / LIN Yun-Ju, TPE ,2010
6,,WONG Chun Ting / DOO Hoi Kem, HKG ,1740
7,,Alvaro ROBLES / Maria XIAO, ESP ,1485
8,,Sathiyan GNANASEKARAN / Manika BATRA, IND ,1335
9,,JANG Woojin / JEON Jihee, KOR ,1259
10,,Ovidiu IONESCU / Bernadette SZOCS, ROU ,1115
11,,Vitor ISHIY / Bruna TAKAHASHI, BRA ,983
12,,Dora MADARASZ / Nandor ECSEKI, HUN ,870
13,,LIANG Jingkun / QIAN Tianyi, CHN ,809
14,,LIN Gaoyuan / WANG Yidi, CHN ,795
15,,Christina KALLBERG / Truls MOREGARD, SWE ,755
16,,FAN Zhendong / WANG Manyu, CHN ,700
17,,Dang QIU / Nina MITTELHAM, GER ,689
18,,Barbora BALAZOVA / Lubomir PISTEJ, SVK ,675
19,,Shunsuke TOGAMI / Miwa HARIMOTO, JPN ,650
20,,Paulina VEGA / Nicolas BURGOS, CHI ,636
21,,Robert GARDOS / Sofia POLCANOVA, AUT ,615
22,,LIN Gaoyuan / CHEN Xingtong, CHN ,600
23,,Omar ASSAR / Dina MESHREF, EGY ,580
24,,Simon GAUZY / Prithika PAVADE, FRA ,549
25,,LIU Weishan / XIANG Peng, CHN ,540
26,,Amy WANG / Nikhil KUMAR, USA ,529
27,,Yangzi LIU / Aditya SAREEN, AUS ,500
28,,CHEW Zhe Yu Clarence / ZENG Jian, SGP ,434
29,,CHO Daeseong / JOO Cheonhui, KOR ,427
30,,Manav Vikash THAKKAR / Archana Girish KAMATH, IND ,387
31,,CHO Daeseong / KIM Nayeong, KOR ,380
32,,WONG Xin Ru / PANG Yew En Koen, SGP ,371
33,,Jian Fang LAY / Finn LUU, AUS ,350
34,,Olufunke OSHONAIKE / Olajide OMOTAYO, NGR ,350
35,,ZHOU Kai / HE Zhuojia, CHN ,343
36,,Emmanuel LEBESSON / Jia Nan YUAN, FRA ,328
37,,Xia Lian NI / Luka MLADENOVIC, LUX ,301
38,,Yuan WAN / Cedric MEISSNER, GER ,298
39,,Marcos MADRID / Yadira SILVA, MEX ,295
40,,QIAN Tianyi / XUE Fei, CHN ,280
41,,Camila ARGUELLES / Horacio CIFUENTES, ARG ,275
42,,Izabela LUPULESKU / Dimitrije LEVAJAC, SRB ,268
43,,LEE Ho Ching / HO Kwan Kit, HKG ,235
44,,Prithika PAVADE / Felix LEBRUN, FRA ,232
45,,Guilherme TEODORO / Giulia TAKAHASHI, BRA ,195
46,,Lily ZHANG / Jishan LIANG , USA ,195
47,,Tatiana KUKULKOVA / Jakub ZELINKA, SVK ,192
48,,Melissa TAPPER / Xavier DIXON, AUS ,185
49,,Mohamed EL-BEIALI / Hana GODA, EGY ,185
50,,Minhyung JEE / Nicholas LUM, AUS ,185
51,,Mo ZHANG / Eugene WANG, CAN ,180
52,,Yukiya UDA / Miyuu KIHARA, JPN ,175
53,,Jorge CAMPOS / Daniela FONSECA CARRAZANA, CUB ,175
54,,Abir HAJ SALAH / Myshaal SABHI, TUN ,175
55,,HO Kwan Kit / Hana GODA, HKG / EGY ,175
56,,Patrick FRANZISKA / Xiaona SHAN, GER ,175
57,,CHO Seungmin / LEE Zion, KOR ,173
58,,Elena ZAHARIA / Darius MOVILEANU, ROU ,170
59,,Samuel WALKER / Tin-Tin HO, ENG ,165
60,,LEE Zion / CHO Daeseong, KOR ,160
61,,Solomiya BRATEYKO / Anton LIMONOV, UKR ,160
62,,Kristian KARLSSON / Christina KALLBERG, SWE ,155
63,,Alexis LEBRUN / Jia Nan YUAN, FRA ,155
64,,LEE Daeun / LEE Hoyun, KOR ,155
65,,Lubomir PISTEJ / Tatiana KUKULKOVA, SVK ,150
66,,LI Yu-Jhun / HUANG Yan-Cheng, TPE ,148
67,,Brian AFANADOR / Adriana DIAZ, PUR ,144
68,,Benedikt DUDA / Yuan WAN, GER ,140
69,,Tatiana KUKULKOVA / Manav Vikash THAKKAR, SVK / IND ,140
