Rank Only,Rank Change,Name,Assoc,Points
1,,FAN Zhendong,CHN,7975
2,,WANG Chuqin,CHN,6550
3,,MA Long,CHN,5200
4,,Tomokazu HARIMOTO,JPN,3725
5,,LIANG Jingkun,CHN,3485
6,,Hugo CALDERANO,BRA,2780
7,,LIN Gaoyuan,CHN,2590
8,,LIN Yun-Ju,TPE,2275
9,,Dang QIU,GER,2245
10,,Truls MOREGARD,SWE,2005
11,,LIM Jonghoon,KOR,1955
12,,Dimitrij OVTCHAROV,GER,1870
13,,JANG Woojin,KOR,1845
14,,Darko JORGIC,SLO,1830
15,↑2,Patrick FRANZISKA,GER,1635
16,↓1,LIN Shidong,CHN,1570
17,↓1,Quadri ARUNA,NGR,1445
18,,Alexis LEBRUN,FRA,1405
19,,Yukiya UDA,JPN,1350
20,↑3,Anton KALLBERG,SWE,1315
21,↓1,CHUANG Chih-Yuan,TPE,1235
22,↓1,Kristian KARLSSON,SWE,1145
23,↓1,Omar ASSAR,EGY,1045
24,↑4,Mattias FALCK,SWE,970
25,↓1,ZHOU Qihao,CHN,955
26,↓1,YUAN Licen,CHN,943
27,↓1,XIANG Peng,CHN,940
28,↓1,Andrej GACINA,CRO,910
29,,Hiroto SHINOZUKA,JPN,835
30,,Ruwen FILUS,GER,835
31,,Felix LEBRUN,FRA,750
32,,Benedikt DUDA,GER,735
33,,LEE Sang Su,KOR,710
34,,Timo BOLL,GER,690
35,↑4,LIANG Yanning,CHN,620
36,↓1,Liam PITCHFORD,ENG,610
37,↑1,Simon GAUZY,FRA,575
38,↓2,Tomislav PUCAR,CRO,565
39,↓2,Joao GERALDO,POR,565
40,↑2,AN Jaehyun,KOR,545
41,↓1,Nicholas LUM,AUS,542
42,↓1,WONG Chun Ting,HKG,540
43,,Alvaro ROBLES,ESP,520
44,,XU Yingbin,CHN,514
45,,CHO Seungmin,KOR,490
46,,Jonathan GROTH,DEN,480
47,↑7,Tiago APOLONIA,POR,465
48,↓1,Robert GARDOS,AUT,455
49,↓1,Anders LIND,DEN,448
50,↓1,Noshad ALAMIYAN,IRI,441
51,↑7,Can AKKUZU,FRA,439
52,↓2,Kirill GERASSIMENKO,KAZ,430
53,↓2,Shunsuke TOGAMI,JPN,430
54,↓2,Sharath Kamal ACHANTA,IND,425
55,↓2,Yang WANG,SVK,420
56,↓1,Jon PERSSON,SWE,395
57,↑32,SUN Wen,CHN,393
58,↓2,FENG Yi-Hsin,TPE,389
59,↓2,Yaroslav ZHMUDENKO,UKR,385
60,↓1,Sathiyan GNANASEKARAN,IND,380
61,↑4,Mizuki OIKAWA,JPN,375
62,↓2,Marcos FREITAS,POR,370
63,↓2,Xin YAN ,AUS,350
64,↓2,Ricardo WALTHER,GER,335
65,↓2,ZHAO Zihao,CHN,334
66,↑6,LIU Dingshuo,CHN,325
67,↓3,KAO Cheng-Jui,TPE,320
68,↓2,XUE Fei,CHN,315
69,↓2,Mehdi BOULOUSSA,ALG,312
70,↓2,Brian AFANADOR,PUR,309
71,↑6,Harmeet DESAI,IND,303
72,↓3,Yuta TANAKA,JPN,297
73,↓3,QUEK Izaac,SGP,295
74,↓3,KANG Dongsoo,KOR,292
75,↓2,Lubomir PISTEJ,SVK,290
76,↓2,Taiwo MATI,NGR,289
77,↓2,Alberto MINO,ECU,286
78,↓2,Martin ALLEGRO,BEL,279
79,↑2,CHEN Yuanyu,CHN,275
80,↓2,Eugene WANG,CAN,270
81,↓2,Mihai BOBOCICA,ITA,270
82,↓2,LIAO Cheng-Ting,TPE,270
83,↓1,CAO Wei,CHN,265
84,↓1,Benedek OLAH,FIN,262
85,↓1,Paul DRINKHALL,ENG,254
86,↓1,Horacio CIFUENTES,ARG,250
87,↓1,Xavier DIXON,AUS,249
88,↓1,Ahmed SALEH,EGY,249
89,↓1,XU Haidong,CHN,245
90,,Santiago LORENZO,ARG,240
91,,Marcos MADRID,MEX,235
92,,ZHOU Kai,CHN,234
93,,Maharu YOSHIMURA,JPN,228
94,,Adrien RASSENFOSSE,BEL,225
95,,Bence MAJOROS,HUN,224
96,↑5,Cedric MEISSNER,GER,223
97,↓1,Mohamed EL-BEIALI,EGY,222
98,↓1,Panagiotis GIONIS,GRE,220
99,↑3,Ibrahima DIAW,SEN,219
100,↓2,Daniel HABESOHN,AUT,214
101,↓2,Kilian ORT,GER,213
102,↓2,Yonghun LEE ,AUS,212
103,,Lubomir JANCARIK,CZE,205
104,↑5,Satoshi AIDA,JPN,200
105,↓1,Alfred DELA PENA,NZL,195
106,↓1,Jeremy DEY,NCL,195
107,↓1,Manav Vikash THAKKAR,IND,195
108,↓1,Tom JARVIS,ENG,191
109,↓1,Kanak JHA,USA,189
110,,Marcelo AGUIRRE,PAR,180
111,,Maciej KUBIK,POL,180
112,,Ovidiu IONESCU,ROU,179
113,↑1,Antoine RAZAFINARIVO,MAD,177
114,↓1,Vitor ISHIY,BRA,177
115,,XU Xin,CHN,175
116,↑20,HUANG Yan-Cheng,TPE,175
117,↓1,Eduard IONESCU,ROU,173
118,↓1,PANG Yew En Koen,SGP,172
119,↑3,CHO Daeseong,KOR,171
120,↓2,LAM Siu Hang,HKG,170
121,↓2,CHEN Chien-An,TPE,169
122,↓2,Jules ROLLAND,FRA,166
123,↓2,Cedric NUYTINCK,BEL,165
124,↓1,Filip ZELJKO,CRO,159
125,↓1,Kay STUMPER,GER,158
126,↓1,Andreas LEVENKO,AUT,153
127,↓1,Daniel GONZALEZ,PUR,150
128,↑9,Florent LAMBIET,BEL,149
129,↓2,SAI Linwei,CHN,148
130,,Lilian BARDET,FRA,145
131,↓3,Ryoichi YOSHIYAMA,JPN,144
132,,Amir Hossein HODAEI,IRI,143
133,↓4,LIANG Guodong,CHN,141
134,↓3,Niagol STOYANOV,ITA,141
135,↓2,Khalid ASSAR,EGY,137
136,↓2,Deni KOZUL,SLO,136
137,↓2,Hugo DESCHAMPS,FRA,136
138,↑1,OH Junsung,KOR,135
139,↓1,Samuel WALKER,ENG,128
140,↑1,Fanbo MENG,GER,127
141,↓1,Tomas POLANSKY,CZE,125
142,,Emmanuel LEBESSON,FRA,124
143,,LIU Yebo,CHN,121
144,,Jakub DYJAS,POL,120
145,,Youssef ABDEL-AZIZ,EGY,117
146,,Rares SIPOS,ROU,117
147,,Manush Utpalbhai SHAH,IND,116
148,↑5,PARK Ganghyeon,KOR,112
149,↓1,HUANG Youzheng,CHN,112
150,↑18,Takuya JIN,JPN,111
151,↓2,NIU Guankai,CHN,110
152,↓2,Alexandre CASSIN,FRA,109
153,↓2,Darius MOVILEANU,ROU,109
154,↓2,Finn LUU,AUS,108
155,↓1,Leo DE NODREST,FRA,108
156,↓1,Vincent PICARD,FRA,107
157,↓1,Olajide OMOTAYO,NGR,106
158,↓1,ZENG Beixun,CHN,105
159,↑4,Sami KHEROUF,ALG,102
160,↓2,Iulian CHIRITA,ROU,102
161,↑17,Eric JOUTI,BRA,101
162,↓3,Bode ABIODUN,NGR,100
163,↓3,Ocean BELROSE,PYF,100
164,↓3,Kelsey AMOR,NZL,100
165,↓3,Oba Kizito OBA,CIV,100
166,↓2,Nicolas BURGOS,CHI,99
167,↓2,WANG Chen Ce,CHN,99
168,↓1,Aboubaker BOURASS,TUN,97
169,↓3,CHEW Zhe Yu Clarence,SGP,96
170,↓1,Snehit SURAVAJJULA,IND,95
171,↓1,Masataka MORIZONO,JPN,94
172,↓1,Yuto KIZUKURI,JPN,94
173,↓1,PENG Wang-Wei,TPE,94
174,↓1,David SERDAROGLU,AUT,94
175,↓1,Joao MONTEIRO,POR,94
176,↓1,Payas JAIN,IND,94
177,↓1,Gaston ALTO,ARG,93
178,↓1,YAN Sheng,CHN,93
179,,HO Kwan Kit,HKG,93
180,,Hayate SUZUKI,JPN,91
181,,Dean SHU,NZL,90
182,,Geoffrey LOI,PNG,90
183,,Theo COGILL,RSA,89
184,,YANG Tzu-Yi,TPE,89
185,↑6,Jishan LIANG ,USA,89
186,↓1,Antoine HACHARD,FRA,86
187,↓1,Chetan NATHOO,RSA,84
188,↓1,Cristian PLETEA,ROU,84
189,↑9,Sora MATSUSHIMA,JPN,83
190,↓2,KIM Taehyun,AUT,83
191,↓2,Samuel KULCZYCKI,POL,82
192,↓2,Amadi OMEH,NGR,81
193,↓1,Nima ALAMIAN,IRI,81
194,↓1,Mohamed SHOUMAN,EGY,80
195,↓1,YU Ziyang,CHN,78
196,↓1,Milosz REDZIMSKI,POL,78
197,↓1,Andrei ISTRATE,ROU,78
198,↓1,Enzo ANGLES,FRA,78
199,↑185,Simon BELIK,CZE,76
200,↓1,Jorge CAMPOS,CUB,75
201,↓1,Darara Mokonen DUFERA,ETH,75
202,↓1,Fabio RAKOTOARIMANANA,MAD,75
203,↓1,Andy PEREIRA,CUB,75
204,↑68,Thibault PORET,FRA,74
205,↓2,Bastien REMBERT,FRA,73
206,↓2,Eric GLOD,LUX,69
207,↓2,CHANG Yu-An,TPE,67
208,↓2,Esteban DORR,FRA,67
209,↓2,Angel NARANJO,PUR,65
210,↑5,Sanil SHETTY,IND,65
211,↑13,Jakub ZELINKA,SVK,64
212,↓4,Ali ALKHADRAWI,KSA,62
213,↓4,Adam SZUDI,HUN,62
214,↓2,Abdelbasset CHAICHI,ALG,61
215,↓5,Vladislav URSU,MDA,60
216,↓5,Guilherme TEODORO,BRA,59
217,↓4,Oscar BIRRIEL,PUR,59
218,↓4,Alan KURMANGALIYEV,KAZ,59
219,↓3,Tom CLOSSET,BEL,58
220,↓3,Juan Jesus GOMEZ,MEX,57
221,↓3,Azeez SOLANKE,NGR,57
222,↓3,WEN Ruibo,CHN,57
223,↓3,Gustavo GOMEZ,CHI,57
224,↓3,Jordy PICCOLIN,ITA,57
225,↓3,LI Hon Ming,HKG,57
226,↓3,CHAN Baldwin Ho Wah,HKG,56
227,↓2,Dario ARCE,MEX,55
228,↓2,Shady MAGDY,EGY,55
229,↓2,Brian CHAN YOOK FO,MRI,55
230,↓2,Jiri MARTINKO,CZE,54
231,↓2,LIN Yen-Chun,TPE,53
232,↓2,Daniele PINTO,ITA,52
233,↓2,Csaba ANDRAS,HUN,52
234,↓2,Amin AHMADIAN,IRI,52
235,↓2,Steffen MENGEL,GER,50
236,↓2,Jo YOKOTANI,JPN,49
237,↓2,John OYEBODE,ITA,49
238,↓2,Benno OEHME,GER,49
239,↓2,Ioannis SGOUROPOULOS,GRE,48
240,↑60,Carlos FERNANDEZ,PER,48
241,↓3,CHUA Josh Shao Han,SGP,48
242,↓3,Maciej KOLODZIEJCZYK,AUT,48
243,↓3,Alfonso OLAVE,CHI,47
244,↓3,KWAN Man Ho,HKG,47
245,↓3,Larbi BOURIAH,ALG,45
246,↓3,Heimanarii LAFORTUNE,PYF,45
247,↓3,Vicky WU,FIJ,45
248,↓3,Bydhir CARNET,PYF,45
249,↓3,Ange-Aime KOUASSI,CIV,45
250,↓3,Adrian SOH,NZL,45
251,↓3,Bei Yan ZHANG,FIJ,45
252,↓3,Eday GOMEZ ROJAS,CUB,45
253,↓3,Salim KARAM,MAR,45
254,↓3,Aditya SAREEN,AUS,45
255,↓3,Jeremy HAZIN,CAN,45
256,↓3,Dimitrije LEVAJAC,SRB,45
257,↓3,WANG Tingyu,CHN,45
258,↓3,Borgar HAUG,NOR,45
259,↓3,Luka MLADENOVIC,LUX,45
260,↑7,WOO Hyeonggyu,KOR,44
261,↓4,BEH Kun Ting,SGP,44
262,↓4,Jeet CHANDRA,IND,44
263,↑6,Frane KOJIC,CRO,43
264,↓5,Marek BADOWSKI,POL,42
265,↓5,Navid SHAMS,IRI,42
266,↓5,Carlo ROSSI,ITA,42
267,↓5,Kirill SKACHKOV,RUS,40
268,↓5,Mohamed AZZAM,EGY,40
269,↓5,Flavien COTON,FRA,40
270,↓5,PAU Yik Man,HKG,40
271,↓5,Hunor SZOCS,ROU,39
272,↓4,Rafael TURRINI,BRA,37
273,↑15,LEE Hoyun,KOR,37
274,↑33,Joe SEYFRIED,FRA,37
275,↓5,Elias RANEFUR,SWE,36
276,↓5,Wenzhang TAO ,USA,36
277,↓4,HWANG Minha,KOR,35
278,↓4,Tobias HIPPLER,GER,35
279,↓4,Carlos ISHIDA,BRA,34
280,↓4,KWON Hyuk,KOR,34
281,↓4,Mateusz ZALEWSKI,POL,34
282,↓4,Mudit DANI,IND,34
283,↓4,Ievgen PRYSHCHEPA,UKR,34
284,↓4,WANG Chen-You,TPE,33
285,↓4,Nandor ECSEKI,HUN,33
286,↓4,Dragos BUJOR,ROU,32
287,↑24,GIL Minseok,KOR,32
288,↓5,Carlos CABALLERO,ESP,32
289,↓5,Alexander CHEN,AUT,32
290,↓5,Charles BANDA,ZAM,31
291,↓5,Rilwan AKANBI,NGR,31
292,↓5,Maksim GREBNEV,RUS,31
293,↓4,David SZANTOSI,HUN,31
294,↓4,Lleyton ULLMANN,GER,31
295,↓4,Zokhid KENJAEV,UZB,31
296,↑194,LEE Seungsoo,KOR,30
297,↓5,Kim IWASAKI,BRA,30
298,↓5,POH Shao Feng Ethan,SGP,30
299,↑33,Adrian RUBINOS,PER,30
300,↓6,Tamas LAKATOS,HUN,30
301,↑16,Abdulaziz BU SHULAYBI,KSA,30
302,↓7,Leonardo Kenzo IIZUKA,BRA,29
303,↓7,Amirmahdi KESHAVARZI,IRI,29
304,↓7,Matteo MUTTI,ITA,29
305,↑46,Abdullah YIGENLER,TUR,29
306,↓8,YIU Kwan To,HKG,29
307,↓8,Peter HRIBAR,SLO,29
308,↓7,Louis LAFFINEUR,BEL,28
309,↓7,Ibrahim GUNDUZ,TUR,28
310,↓7,Ivor BAN,CRO,28
311,↓7,Kokou Dodji FANNY,TOG,27
312,↑6,Youssef BEN ATTIA,TUN,27
313,↓8,Matthias DANZER,GER,27
314,↓8,TAO Yuchang,CHN,27
315,↓7,Leonardo MUTTI,ITA,27
316,↓7,Aidos KENZHIGULOV,KAZ,27
317,↓7,Mateusz ZELENGOWSKI,POL,26
318,↑22,Sanzhar ZHUBANOV,KAZ,26
319,↓7,Andre BERTELSMEIER,GER,26
320,↓7,TAN Lucas,SGP,26
321,↓7,Laurens DEVOS,BEL,26
322,↓7,Adam KLAJBER,SVK,26
323,↓7,Tarek AL-SAMHOURY,AUT,26
324,↓5,Adrian PEREZ ,CUB,25
325,↓5,Daniel ARAYA,CRC,25
326,↓5,Pablo GASTELUM,MEX,25
327,↓5,Samuel ANKUNDA,UGA,25
328,↓5,Aden FARIS,ETH,25
329,↓5,Shaun JONES,RSA,25
330,↓5,Habeb ALAJAEBI,LBA,25
331,↓5,Ricardo VILLA,MEX,25
332,↓5,Stephen RAVONISON,MAD,25
333,↓5,Jonathan NATIVEL,MAD,25
334,↓5,Hwan BAE,AUS,25
335,↓5,Tyrese KNIGHT,BAR,25
336,↓5,LEE Jungmok,KOR,25
337,↓4,Mahmoud HELMY,EGY,25
338,↑14,Edward LY,CAN,25
339,↓5,Mohammed ABDULWAHHAB,QAT,25
340,↓5,LI Hsin-Yu,TPE,25
341,↓5,PARK Chan-Hyeok,KOR,24
342,↓5,Ndelu MOOKETSI,BOT,24
343,↓5,WONG Qi Shen,MAS,24
344,↓5,CHANG Ping-Cheng,TPE,24
345,↓4,Vladislav ZAKHAROV,KAZ,24
346,↓4,Irvin BERTRAND,FRA,24
347,↓4,Shogo TAHARA,JPN,23
348,↓4,Sharon ALGUETTI,USA,23
349,↓4,SU Yu-Lun,TPE,23
350,↓4,CHOI Inhyeok,KOR,23
351,↓4,CHOU Ping-Cheng,TPE,23
352,↓4,Alexandru CAZACU,ROU,23
353,↓4,Marwan GAMAL,EGY,23
354,↓4,Romain RUIZ,FRA,23
355,↑4,Dastan KENZHIGULOV,KAZ,23
356,↓3,Kazuki HAMADA,JPN,22
357,↓3,Mishel LEVINSKI,USA,22
358,↑2,Daniel BERZOSA,ESP,22
359,↓4,Iskender KHARKI,KAZ,22
360,↓4,Rodrigo HIDALGO,PER,21
361,↓4,Francisco SANCHI,ARG,21
362,↓4,Florian BOURRASSAUD,FRA,21
363,↓2,Andrei PUTUNTICA,MDA,21
364,↓2,Ebrahim GUBRAN,YEM,21
365,↓2,CHOY Chun Kit,HKG,21
366,↓2,Obaida ZAZA,SYR,20
367,↓2,PARK Gyuhyeon,KOR,20
368,↓2,Alexandre ROBINOT,FRA,20
369,↓2,Gustavo TSUBOI,BRA,20
370,↓2,Felix WETZEL,MLT,20
371,↓2,Ylane BATIX,CMR,20
372,↓2,Padasak TANVIRIYAVECHAKUL,THA,20
373,↓2,Albert VILARDELL,ESP,20
374,↑130,Ankur BHATTACHARJEE,IND,20
375,↓3,Artur GRELA,POL,20
376,↓3,Amalraj ANTHONY,IND,20
377,↓3,NG Pak Nam,HKG,20
378,↓3,Tevia SAPIRE,RSA,19
379,↓3,Yuhi SAKAI,JPN,19
380,↓3,Felix LARTEY,GHA,19
381,↓3,Andrea LANDRIEU,FRA,19
382,↓3,Joan MASIP,ESP,19
383,↓3,Elmurod KHOLIKOV,UZB,19
384,↓3,LEE Chia-Sheng,TPE,18
385,↑13,Wassim ESSID,TUN,18
386,↓4,Kazuhiro YOSHIMURA,JPN,18
387,↑5,Remi CHAMBET-WEIL,NED,18
388,↓5,Alex NAUMI,FIN,18
389,↓4,Keishi HAGIHARA,JPN,18
390,↓4,Ahmed ALAWLAQI,QAT,18
391,↓4,Shemar BRITTON,GUY,17
392,↓4,Habib AMEUR,TUN,17
393,↓4,Giacomo ALLEGRANZA,ITA,17
394,↓4,Orok ETIM,NGR,17
395,↓4,Thiago MONTEIRO,BRA,17
396,↓3,Tugay YILMAZ,TUR,17
397,↓3,Pavel SIRUCEK,CZE,17
398,↓3,Emiliano RIOFRIO,ECU,17
399,↓3,YEH Chih-Wei,TPE,16
400,↓3,Sagantay KURMAMBAYEV,KAZ,16
401,↓2,Dean LEVY,RSA,16
402,↓2,Takumi TANIMOTO,JPN,16
403,↓2,Mael VAN DESSEL ,LUX,16
404,↓2,KOH Dominic Song Jun,SGP,16
405,↓2,Alexis KOURAICHI,FRA,16
406,↓2,Elias HARDMEIER,SUI,16
407,↓2,Marko JEVTOVIC,SRB,16
408,↓2,Tommaso GIOVANNETTI,ITA,16
409,↓2,Zaid ABO YAMAN,JOR,16
410,↑48,Miguel PANTOJA,ESP,16
411,↓3,Kazuki YOSHIYAMA,JPN,16
412,↓3,Ondrej KVETON,CZE,16
413,↑67,Samuel ARPAS,SVK,16
414,↓4,Anton LIMONOV,UKR,16
415,↓4,Borna PETEK,CRO,16
416,↓4,Lei KOU,UKR,15
417,↓4,Youssef ABID,TUN,15
418,↓4,Hector GATICA,GUA,15
419,↓4,Livan MARTINEZ,CUB,15
420,↓4,Richard PIETRI,PUR,15
421,↓4,Diego DE LA CRUZ,GUA,15
422,↓4,Sergio CARRILLO,GUA,15
423,↓4,Benjamin Ebenezer ACHUMA,UGA,15
424,↓4,Endalkachew BEYENE,ETH,15
425,↓4,Muhammad BABOOLALL,MRI,15
426,↓4,Aissa BELKADI,ALG,15
427,↓4,Awraris ZERIHUN,ETH,15
428,↓4,Derek ABREFA,GHA,15
429,↓4,Edvane NETO,ANG,15
430,↓4,Tshepho MODISATHEBE,BOT,15
431,↓4,Antonio LEMOS,ANG,15
432,↓4,Hermenegildo SEBASTIAO,ANG,15
