Rank Only,Rank Change,Name,Assoc,Points
1,,FAN Zhendong,CHN,7975
2,,WANG Chuqin,CHN,6550
3,,MA Long,CHN,5200
4,,Tomokazu HARIMOTO,JPN,3725
5,,LIANG Jingkun,CHN,3485
6,,Hugo CALDERANO,BRA,2780
7,,LIN Gaoyuan,CHN,2590
8,,LIN Yun-Ju,TPE,2275
9,,Dang QIU,GER,2245
10,,Truls MOREGARD,SWE,2005
11,,LIM Jonghoon,KOR,1955
12,↑1,JANG Woojin,KOR,1845
13,↓1,Darko JORGIC,SLO,1830
14,,Dimitrij OVTCHAROV,GER,1680
15,,LIN Shidong,CHN,1570
16,,Quadri ARUNA,NGR,1445
17,,Patrick FRANZISKA,GER,1445
18,,Alexis LEBRUN,FRA,1405
19,,Yukiya UDA,JPN,1350
20,,CHUANG Chih-Yuan,TPE,1235
21,,Kristian KARLSSON,SWE,1145
22,↑8,Omar ASSAR,EGY,1045
23,↓1,Anton KALLBERG,SWE,970
24,↓1,YUAN Licen,CHN,927
25,↓1,Andrej GACINA,CRO,910
26,↓1,XIANG Peng,CHN,895
27,↓1,Mattias FALCK,SWE,865
28,↓1,Hiroto SHINOZUKA,JPN,835
29,↓1,Ruwen FILUS,GER,835
30,↑2,Felix LEBRUN,FRA,750
31,↓2,Benedikt DUDA,GER,735
32,↑1,LEE Sang Su,KOR,710
33,↓2,Timo BOLL,GER,690
34,,Liam PITCHFORD,ENG,610
35,,ZHOU Qihao,CHN,575
36,↑9,Tomislav PUCAR,CRO,565
37,↑10,Joao GERALDO,POR,565
38,↓2,Simon GAUZY,FRA,565
39,↓1,Nicholas LUM,AUS,542
40,↑1,WONG Chun Ting,HKG,540
41,↓4,AN Jaehyun,KOR,535
42,↓3,LIANG Yanning,CHN,520
43,,Alvaro ROBLES,ESP,520
44,↓4,XU Yingbin,CHN,514
45,↓3,CHO Seungmin,KOR,490
46,↓2,Robert GARDOS,AUT,455
47,↑10,Noshad ALAMIYAN,IRI,441
48,↑132,Anders LIND,DEN,433
49,↓3,Kirill GERASSIMENKO,KAZ,430
50,↓2,Shunsuke TOGAMI,JPN,430
51,,Sharath Kamal ACHANTA,IND,425
52,↓3,Yang WANG,SVK,420
53,↑2,Tiago APOLONIA,POR,410
54,↓4,Jon PERSSON,SWE,395
55,↓3,FENG Yi-Hsin,TPE,389
56,↓2,Yaroslav ZHMUDENKO,UKR,385
57,↓4,Can AKKUZU,FRA,384
58,↓2,Sathiyan GNANASEKARAN,IND,380
59,↑1,Marcos FREITAS,POR,370
60,↓1,Jonathan GROTH,DEN,365
61,↓3,Xin YAN ,AUS,350
62,↓1,Ricardo WALTHER,GER,335
63,↓1,ZHAO Zihao,CHN,334
64,,Mizuki OIKAWA,JPN,315
65,↓2,XUE Fei,CHN,315
66,↑8,Mehdi BOULOUSSA,ALG,312
67,↑4,Brian AFANADOR,PUR,309
68,↑2,KAO Cheng-Jui,TPE,305
69,↓4,Yuta TANAKA,JPN,297
70,↓4,QUEK Izaac,SGP,295
71,↓4,KANG Dongsoo,KOR,292
72,↓4,LIU Dingshuo,CHN,290
73,↑13,Lubomir PISTEJ,SVK,290
74,↓5,Alberto MINO,ECU,286
75,↑16,Taiwo MATI,NGR,285
76,↑2,Martin ALLEGRO,BEL,279
77,↑4,Eugene WANG,CAN,270
78,↓6,LIAO Cheng-Ting,TPE,270
79,↓6,CHEN Yuanyu,CHN,269
80,↓5,CAO Wei,CHN,265
81,↑93,Mihai BOBOCICA,ITA,262
82,↑1,Benedek OLAH,FIN,262
83,↑29,Paul DRINKHALL,ENG,254
84,↓8,Horacio CIFUENTES,ARG,250
85,↑2,Xavier DIXON,AUS,249
86,↓7,Ahmed SALEH,EGY,249
87,↓10,XU Haidong,CHN,245
88,↑2,Santiago LORENZO,ARG,240
89,↑3,Marcos MADRID,MEX,235
90,↓10,ZHOU Kai,CHN,234
91,↑7,Maharu YOSHIMURA,JPN,228
92,↑2,Adrien RASSENFOSSE,BEL,225
93,↓11,Bence MAJOROS,HUN,224
94,↑7,Mohamed EL-BEIALI,EGY,222
95,↑9,Panagiotis GIONIS,GRE,220
96,↑9,Daniel HABESOHN,AUT,214
97,↓13,Kilian ORT,GER,213
98,↓10,Yonghun LEE ,AUS,212
99,↓14,Cedric MEISSNER,GER,212
100,↑9,Ibrahima DIAW,SEN,208
101,↓12,Lubomir JANCARIK,CZE,205
102,↓7,Alfred DELA PENA,NZL,195
103,↓7,Jeremy DEY,NCL,195
104,↓7,Tom JARVIS,ENG,191
105,↓12,Kanak JHA,USA,189
106,↓7,SUN Wen,CHN,182
107,↓7,Satoshi AIDA,JPN,181
108,↓1,Marcelo AGUIRRE,PAR,180
109,↑15,Maciej KUBIK,POL,180
110,↓2,Ovidiu IONESCU,ROU,179
111,↓5,Vitor ISHIY,BRA,177
112,↓10,Antoine RAZAFINARIVO,MAD,175
113,↓10,XU Xin,CHN,175
114,↓1,Eduard IONESCU,ROU,173
115,↓4,PANG Yew En Koen,SGP,172
116,↑10,LAM Siu Hang,HKG,170
117,↓7,CHEN Chien-An,TPE,169
118,↓4,Jules ROLLAND,FRA,164
119,↓4,CHO Daeseong,KOR,159
120,↑16,Filip ZELJKO,CRO,159
121,↓5,Kay STUMPER,GER,158
122,↓5,Manav Vikash THAKKAR,IND,155
123,↓5,Andreas LEVENKO,AUT,153
124,↓5,Ryoichi YOSHIYAMA,JPN,152
125,↓4,Daniel GONZALEZ,PUR,150
126,↓6,SAI Linwei,CHN,148
127,↓5,LIANG Guodong,CHN,141
128,↓5,Lilian BARDET,FRA,141
129,↑21,Niagol STOYANOV,ITA,141
130,↓5,Amir Hossein HODAEI,IRI,139
131,↓2,Khalid ASSAR,EGY,137
132,↓4,Cedric NUYTINCK,BEL,136
133,↑25,Deni KOZUL,SLO,136
134,↓7,Harmeet DESAI,IND,133
135,↓2,Florent LAMBIET,BEL,132
136,↓2,HUANG Yan-Cheng,TPE,129
137,↓6,Samuel WALKER,ENG,128
138,,Tomas POLANSKY,CZE,125
139,↓9,Fanbo MENG,GER,125
140,↓8,Emmanuel LEBESSON,FRA,124
141,↓6,LIU Yebo,CHN,121
142,↓5,ZENG Beixun,CHN,121
143,↑3,Jakub DYJAS,POL,120
144,↓5,Hugo DESCHAMPS,FRA,119
145,↓5,Youssef ABDEL-AZIZ,EGY,117
146,↓5,Rares SIPOS,ROU,117
147,↓4,Manush Utpalbhai SHAH,IND,116
148,↓6,WANG Chen Ce,CHN,114
149,↓5,HUANG Youzheng,CHN,112
150,↓5,NIU Guankai,CHN,110
151,↓4,Alexandre CASSIN,FRA,109
152,↑2,Finn LUU,AUS,108
153,↓5,Leo DE NODREST,FRA,108
154,↓1,Darius MOVILEANU,ROU,106
155,↑8,Olajide OMOTAYO,NGR,102
156,↓7,Iulian CHIRITA,ROU,102
157,↑10,Bode ABIODUN,NGR,100
158,↑12,Ocean BELROSE,PYF,100
159,↑13,Kelsey AMOR,NZL,100
160,↓9,Sami KHEROUF,ALG,100
161,↓9,PARK Ganghyeon,KOR,100
162,↑11,Nicolas BURGOS,CHI,99
163,↑12,CHEW Zhe Yu Clarence,SGP,96
164,↓9,Aboubaker BOURASS,TUN,95
165,↓9,Takuya JIN,JPN,95
166,↓9,Snehit SURAVAJJULA,IND,95
167,↓8,Masataka MORIZONO,JPN,94
168,↓8,Yuto KIZUKURI,JPN,94
169,↑8,David SERDAROGLU,AUT,94
170,↑8,Joao MONTEIRO,POR,94
171,↓10,Payas JAIN,IND,94
172,↑10,Gaston ALTO,ARG,93
173,↓11,YAN Sheng,CHN,93
174,↑9,Eric JOUTI,BRA,93
175,↓9,HO Kwan Kit,HKG,93
176,↓12,Hayate SUZUKI,JPN,91
177,↓12,Vincent PICARD,FRA,91
178,↓10,Oba Kizito OBA,CIV,90
179,↓10,Dean SHU,NZL,90
180,↓9,Geoffrey LOI,PNG,90
181,↑8,Theo COGILL,RSA,89
182,↑66,YANG Tzu-Yi,TPE,89
183,↓7,PENG Wang-Wei,TPE,88
184,↓5,Antoine HACHARD,FRA,86
185,↑13,Chetan NATHOO,RSA,84
186,↓5,Cristian PLETEA,ROU,84
187,↓3,KIM Taehyun,AUT,83
188,↓3,Samuel KULCZYCKI,POL,82
189,↑10,Jishan LIANG ,USA,81
190,↓4,Nima ALAMIAN,IRI,81
191,↓4,Mohamed SHOUMAN,EGY,80
192,↓4,Angel NARANJO,PUR,80
193,↓3,YU Ziyang,CHN,78
194,↓3,Milosz REDZIMSKI,POL,78
195,↓3,Andrei ISTRATE,ROU,78
196,↓3,Enzo ANGLES,FRA,78
197,↓3,Sora MATSUSHIMA,JPN,77
198,↓3,Jorge CAMPOS,CUB,75
199,↓3,Darara Mokonen DUFERA,ETH,75
200,↑207,Amadi OMEH,NGR,75
201,↑271,Fabio RAKOTOARIMANANA,MAD,75
202,↑30,Andy PEREIRA,CUB,75
203,↓6,OH Junsung,KOR,75
204,↓4,Eric GLOD,LUX,69
205,↓4,CHANG Yu-An,TPE,67
206,↓4,Esteban DORR,FRA,67
207,↑5,Ali ALKHADRAWI,KSA,62
208,↑5,Adam SZUDI,HUN,62
209,↓6,Vladislav URSU,MDA,60
210,↓6,Abdelbasset CHAICHI,ALG,59
211,↑16,Oscar BIRRIEL,PUR,59
212,↓7,Alan KURMANGALIYEV,KAZ,59
213,↓7,Tom CLOSSET,BEL,58
214,↑155,Juan Jesus GOMEZ,MEX,57
215,↓8,WEN Ruibo,CHN,57
216,↓8,Jordy PICCOLIN,ITA,57
217,↓8,LI Hon Ming,HKG,57
218,↓8,Sanil SHETTY,IND,56
219,↓8,Jakub ZELINKA,SVK,56
220,↓6,Dario ARCE,MEX,55
221,↓6,Shady MAGDY,EGY,55
222,↓6,Brian CHAN YOOK FO,MRI,55
223,↓6,Azeez SOLANKE,NGR,55
224,↓6,Jiri MARTINKO,CZE,54
225,↓6,Bastien REMBERT,FRA,54
226,↓6,LIN Yen-Chun,TPE,53
227,↓6,Gustavo GOMEZ,CHI,52
228,↓6,Daniele PINTO,ITA,52
229,↓6,Csaba ANDRAS,HUN,52
230,↑20,Amin AHMADIAN,IRI,52
231,↓7,CHAN Baldwin Ho Wah,HKG,51
232,↓7,Steffen MENGEL,GER,50
233,↓7,Jo YOKOTANI,JPN,49
234,↓6,John OYEBODE,ITA,49
235,↓6,Benno OEHME,GER,49
236,↓6,Ioannis SGOUROPOULOS,GRE,48
237,↓6,CHUA Josh Shao Han,SGP,48
238,↓6,Maciej KOLODZIEJCZYK,AUT,48
239,↓6,Alfonso OLAVE,CHI,47
240,↓6,KWAN Man Ho,HKG,47
241,↓6,Larbi BOURIAH,ALG,45
242,↓6,Heimanarii LAFORTUNE,PYF,45
243,↓6,Vicky WU,FIJ,45
244,↓6,Bydhir CARNET,PYF,45
245,↓6,Ange-Aime KOUASSI,CIV,45
246,↓6,Adrian SOH,NZL,45
247,↓6,Bei Yan ZHANG,FIJ,45
248,↓6,Eday GOMEZ ROJAS,CUB,45
249,↓6,Salim KARAM,MAR,45
250,↓6,Aditya SAREEN,AUS,45
251,↑15,Jeremy HAZIN,CAN,45
252,↓7,Dimitrije LEVAJAC,SRB,45
253,↓7,WANG Tingyu,CHN,45
254,↓7,Luka MLADENOVIC,LUX,45
255,↓6,BEH Kun Ting,SGP,44
256,↓5,Marek BADOWSKI,POL,42
257,↓5,Navid SHAMS,IRI,42
258,↓5,Carlo ROSSI,ITA,42
259,↓5,Kirill SKACHKOV,RUS,40
260,↓5,Mohamed AZZAM,EGY,40
261,↓5,Flavien COTON,FRA,40
262,↓5,PAU Yik Man,HKG,40
263,↓5,Borgar HAUG,NOR,39
264,↓5,Hunor SZOCS,ROU,39
265,↓5,Rafael TURRINI,BRA,37
266,↓5,Frane KOJIC,CRO,37
267,↓5,Elias RANEFUR,SWE,36
268,↓5,Wenzhang TAO ,USA,36
269,↓5,Thibault PORET,FRA,36
270,↓5,HWANG Minha,KOR,35
271,↓4,Tobias HIPPLER,GER,35
272,↓4,Jeet CHANDRA,IND,35
273,↓4,Carlos ISHIDA,BRA,34
274,↓4,KWON Hyuk,KOR,34
275,↓4,Mudit DANI,IND,34
276,↑51,Ievgen PRYSHCHEPA,UKR,34
277,↓5,WANG Chen-You,TPE,33
278,↓5,Nandor ECSEKI,HUN,33
279,↓5,Carlos CABALLERO,ESP,32
280,↓5,Alexander CHEN,AUT,32
281,↓5,Charles BANDA,ZAM,31
282,↓5,Maksim GREBNEV,RUS,31
283,↓5,LEE Hoyun,KOR,31
284,↓5,Lleyton ULLMANN,GER,31
285,↓5,Zokhid KENJAEV,UZB,31
286,↑129,Kim IWASAKI,BRA,30
287,↓6,Dragos BUJOR,ROU,30
288,↓6,POH Shao Feng Ethan,SGP,30
289,↓6,Tamas LAKATOS,HUN,30
290,↑206,Leonardo Kenzo IIZUKA,BRA,29
291,↓7,Amirmahdi KESHAVARZI,IRI,29
292,↓7,Matteo MUTTI,ITA,29
293,↓7,Adam KLAJBER,SVK,29
294,↓7,WOO Hyeonggyu,KOR,28
295,↑61,Carlos FERNANDEZ,PER,28
296,↓8,Ibrahim GUNDUZ,TUR,28
297,↓8,Ivor BAN,CRO,28
298,↓8,Kokou Dodji FANNY,TOG,27
299,↓8,Matthias DANZER,GER,27
300,↓8,TAO Yuchang,CHN,27
301,↓8,YIU Kwan To,HKG,27
302,↓8,Leonardo MUTTI,ITA,27
303,↓8,Aidos KENZHIGULOV,KAZ,27
304,↓8,Mateusz ZELENGOWSKI,POL,26
305,↓8,GIL Minseok,KOR,26
306,↓8,Andre BERTELSMEIER,GER,26
307,↓8,TAN Lucas,SGP,26
308,↓8,Laurens DEVOS,BEL,26
309,↓8,Tarek AL-SAMHOURY,AUT,26
310,↓8,Abdulaziz BU SHULAYBI,KSA,26
311,↓8,Youssef BEN ATTIA,TUN,25
312,↓8,Adrian PEREZ ,CUB,25
313,↓8,Daniel ARAYA,CRC,25
314,↓8,Pablo GASTELUM,MEX,25
315,↓8,Samuel ANKUNDA,UGA,25
316,↓8,Aden FARIS,ETH,25
317,↓8,Rilwan AKANBI,NGR,25
318,↓8,Shaun JONES,RSA,25
319,,Habeb ALAJAEBI,LBA,25
320,↓122,Ricardo VILLA,MEX,25
321,↑122,Stephen RAVONISON,MAD,25
322,↑108,Jonathan NATIVEL,MAD,25
323,↓12,Hwan BAE,AUS,25
324,↓12,SU Yu-Lun,TPE,25
325,↑93,Tyrese KNIGHT,BAR,25
326,↓13,LEE Jungmok,KOR,25
327,↓13,David SZANTOSI,HUN,25
328,↓13,Mahmoud HELMY,EGY,25
329,↓13,Mohammed ABDULWAHHAB,QAT,25
330,↓13,LI Hsin-Yu,TPE,25
331,↓13,Peter HRIBAR,SLO,25
332,↓13,PARK Chan-Hyeok,KOR,24
333,↓13,Ndelu MOOKETSI,BOT,24
334,↓13,WONG Qi Shen,MAS,24
335,↓13,CHANG Ping-Cheng,TPE,24
336,↓13,Guilherme TEODORO,BRA,24
337,↓13,Sanzhar ZHUBANOV,KAZ,24
338,↓13,Vladislav ZAKHAROV,KAZ,24
339,↓13,Irvin BERTRAND,FRA,24
340,↓12,Shogo TAHARA,JPN,23
341,↓12,Sharon ALGUETTI,USA,23
342,↓12,CHOI Inhyeok,KOR,23
343,↓12,CHOU Ping-Cheng,TPE,23
344,↓12,Alexandru CAZACU,ROU,23
345,↓12,Marwan GAMAL,EGY,23
346,↓12,Romain RUIZ,FRA,23
347,↓12,Abdullah YIGENLER,TUR,23
348,↓12,Edward LY,CAN,23
349,↓12,Kazuki HAMADA,JPN,22
350,↓12,Mishel LEVINSKI,USA,22
351,↓12,Iskender KHARKI,KAZ,22
352,↓12,Rodrigo HIDALGO,PER,21
353,↓12,Francisco SANCHI,ARG,21
354,↓12,Florian BOURRASSAUD,FRA,21
355,↓12,Joe SEYFRIED,FRA,21
356,↓12,Dastan KENZHIGULOV,KAZ,21
357,↓12,Daniel BERZOSA,ESP,21
358,↓12,Andrei PUTUNTICA,MDA,21
359,↓12,Ebrahim GUBRAN,YEM,21
360,↓12,CHOY Chun Kit,HKG,21
361,↓12,Obaida ZAZA,SYR,20
362,↓12,Alexandre ROBINOT,FRA,20
363,↓12,Gustavo TSUBOI,BRA,20
364,↓12,Felix WETZEL,MLT,20
365,↓12,Ylane BATIX,CMR,20
366,↓12,Padasak TANVIRIYAVECHAKUL,THA,20
367,↓12,Albert VILARDELL,ESP,20
368,↑75,Adrian RUBINOS,PER,20
369,↓12,Artur GRELA,POL,20
370,↓12,Amalraj ANTHONY,IND,20
371,↓12,NG Pak Nam,HKG,20
372,↓12,Tevia SAPIRE,RSA,19
373,↓12,Andrea LANDRIEU,FRA,19
374,↓12,Joan MASIP,ESP,19
375,↓12,Elmurod KHOLIKOV,UZB,19
376,↓12,LEE Chia-Sheng,TPE,18
377,↓12,Kazuhiro YOSHIMURA,JPN,18
378,↓12,Mael VAN DESSEL ,LUX,18
379,↓12,Alex NAUMI,FIN,18
380,↑9,Simon BELIK,CZE,18
381,↓13,Ahmed ALAWLAQI,QAT,18
382,↓12,Shemar BRITTON,GUY,17
383,↓12,Habib AMEUR,TUN,17
384,↓12,Yuhi SAKAI,JPN,17
385,↑373,Felix LARTEY,GHA,17
386,↓13,Thiago MONTEIRO,BRA,17
387,↓13,Remi CHAMBET-WEIL,NED,17
388,↓13,Tugay YILMAZ,TUR,17
389,↓13,Pavel SIRUCEK,CZE,17
390,↓13,Emiliano RIOFRIO,ECU,17
391,↓13,YEH Chih-Wei,TPE,16
392,↓13,Sagantay KURMAMBAYEV,KAZ,16
393,↓13,Wassim ESSID,TUN,16
394,↑155,Dean LEVY,RSA,16
395,↓14,Takumi TANIMOTO,JPN,16
396,↓14,KOH Dominic Song Jun,SGP,16
397,↓14,Alexis KOURAICHI,FRA,16
398,↓14,Elias HARDMEIER,SUI,16
399,↓14,Marko JEVTOVIC,SRB,16
400,↓14,Tommaso GIOVANNETTI,ITA,16
401,↓14,Zaid ABO YAMAN,JOR,16
402,↓14,Keishi HAGIHARA,JPN,16
403,↓12,Mateusz ZALEWSKI,POL,16
404,↓12,Anton LIMONOV,UKR,16
405,↓12,Borna PETEK,CRO,16
406,↓12,Lei KOU,UKR,15
407,↓12,Youssef ABID,TUN,15
408,↓12,Hector GATICA,GUA,15
409,↓12,Livan MARTINEZ,CUB,15
410,↓12,Richard PIETRI,PUR,15
411,↓12,Diego DE LA CRUZ,GUA,15
412,↓12,Sergio CARRILLO,GUA,15
413,↓12,Benjamin Ebenezer ACHUMA,UGA,15
414,↓12,Endalkachew BEYENE,ETH,15
415,↓12,Muhammad BABOOLALL,MRI,15
416,↓12,Aissa BELKADI,ALG,15
417,↓12,Awraris ZERIHUN,ETH,15
418,↓12,Orok ETIM,NGR,15
419,↓11,Derek ABREFA,GHA,15
420,↓11,Edvane NETO,ANG,15
421,↓11,Tshepho MODISATHEBE,BOT,15
422,↓11,Antonio LEMOS,ANG,15
423,↓11,Hermenegildo SEBASTIAO,ANG,15
424,↓11,Brian MENA SIGLER,USA,15
425,↓11,Samran KARIMI,IRI,15
426,↑39,Don Ange Cedric OBA,CIV,15
427,↑157,Heber MOSCOSO,GUA,15
428,↑172,Amir Atanda ADOU,BEN,15
429,↑206,Zayyan SK. HOSSEIN,MRI,15
