Rank Only,Rank Change,Name,Assoc,Points
1,,FAN Zhendong, CHN ,6855
2,,WANG Chuqin, CHN ,6285
3,,MA Long, CHN ,3645
4,,Hugo CALDERANO, BRA ,2885
5,,Tomokazu HARIMOTO, JPN ,2760
6,,LIANG Jingkun, CHN ,2410
7,,LIN Gaoyuan, CHN ,1990
8,,JANG Woojin, KOR ,1785
9,,LIN Yun-Ju, TPE ,1705
10,,Dimitrij OVTCHAROV, GER ,1680
11,,Darko JORGIC, SLO ,1670
12,,LIN Shidong, CHN ,1545
13,,Dang QIU, GER ,1430
14,,Alexis LEBRUN, FRA ,1405
15,,Truls MOREGARD, SWE ,1395
16,,Felix LEBRUN, FRA ,1280
17,,Quadri ARUNA, NGR ,1240
18,,LIM Jonghoon, KOR ,1175
19,,Anton KALLBERG, SWE ,1065
20,,ZHOU Qihao, CHN ,1060
21,,Omar ASSAR, EGY ,990
22,,Mattias FALCK, SWE ,970
23,,Ruwen FILUS, GER ,850
24,,Patrick FRANZISKA, GER ,765
25,,CHUANG Chih-Yuan, TPE ,750
26,,LEE Sang Su, KOR ,710
27,,Hiroto SHINOZUKA, JPN ,660
28,,LIANG Yanning, CHN ,639
29,,Kristian KARLSSON, SWE ,605
30,,Marcos FREITAS, POR ,590
31,↑2,Simon GAUZY, FRA ,580
32,↓1,Nicholas LUM, AUS ,541
33,↓1,Benedikt DUDA, GER ,540
34,,Anders LIND, DEN ,519
35,,Liam PITCHFORD, ENG ,490
36,,CHO Seungmin, KOR ,485
37,↑16,AN Jaehyun, KOR ,475
38,↓1,XU Yingbin, CHN ,473
39,↓1,Yukiya UDA, JPN ,461
40,↓1,Shunsuke TOGAMI, JPN ,440
41,↓1,Can AKKUZU, FRA ,435
42,↓1,XIANG Peng, CHN ,435
43,↓1,Tomislav PUCAR, CRO ,430
44,↓1,Jonathan GROTH, DEN ,430
45,↓1,Noshad ALAMIYAN, IRI ,426
46,↓1,Joao GERALDO, POR ,410
47,↓1,Alvaro ROBLES, ESP ,410
48,↓1,WONG Chun Ting, HKG ,410
49,↓1,Tiago APOLONIA, POR ,405
50,↓1,YUAN Licen, CHN ,394
51,↓1,Yang WANG, SVK ,375
52,↓1,FENG Yi-Hsin, TPE ,372
53,↓1,Timo BOLL, GER ,370
54,,Yaroslav ZHMUDENKO, UKR ,363
55,,Andrej GACINA, CRO ,360
56,,Xin YAN , AUS ,350
57,,Mehdi BOULOUSSA, ALG ,326
58,,KAO Cheng-Jui, TPE ,320
59,,Mizuki OIKAWA, JPN ,298
60,,QUEK Izaac, SGP ,295
61,↑2,Lubomir PISTEJ, SVK ,295
62,↓1,Taiwo MATI, NGR ,292
63,↓1,Harmeet DESAI, IND ,284
64,↑10,Daniel HABESOHN, AUT ,284
65,↓1,Kirill GERASSIMENKO, KAZ ,260
66,↓1,Eduard IONESCU, ROU ,258
67,↓1,Yuta TANAKA, JPN ,256
68,↓1,SUN Wen, CHN ,254
69,↓1,CAO Wei, CHN ,253
70,↓1,Ricardo WALTHER, GER ,252
71,↓1,Xavier DIXON, AUS ,249
72,↓1,Robert GARDOS, AUT ,249
73,↓1,Martin ALLEGRO, BEL ,249
74,↓1,Mihai BOBOCICA, ITA ,246
75,,Sharath Kamal ACHANTA, IND ,244
76,,Jon PERSSON, SWE ,239
77,,LIAO Cheng-Ting, TPE ,235
78,,Santiago LORENZO, ARG ,234
79,,ZHOU Kai, CHN ,234
80,,Alberto MINO, ECU ,233
81,,Paul DRINKHALL, ENG ,233
82,,Eugene WANG, CAN ,225
83,,Adrien RASSENFOSSE, BEL ,225
84,,Maharu YOSHIMURA, JPN ,223
85,,Mohamed EL-BEIALI, EGY ,222
86,,Marcos MADRID, MEX ,222
87,,XU Haidong, CHN ,216
88,,Yonghun LEE , AUS ,212
89,,Satoshi AIDA, JPN ,209
90,,Sathiyan GNANASEKARAN, IND ,207
91,,Ibrahima DIAW, SEN ,205
92,,Alfred DELA PENA, NZL ,195
93,,Jeremy DEY, NCL ,195
94,,Cedric MEISSNER, GER ,195
95,,Brian AFANADOR, PUR ,191
96,,OH Junsung, KOR ,191
97,,Lubomir JANCARIK, CZE ,191
98,,Kilian ORT, GER ,189
99,,CHEN Yuanyu, CHN ,188
100,,Manav Vikash THAKKAR, IND ,185
101,,Antoine RAZAFINARIVO, MAD ,177
102,,Cedric NUYTINCK, BEL ,176
103,,HUANG Yan-Cheng, TPE ,173
104,,Vitor ISHIY, BRA ,170
105,,Jules ROLLAND, FRA ,165
106,,Horacio CIFUENTES, ARG ,162
107,,Lilian BARDET, FRA ,162
108,,Bence MAJOROS, HUN ,160
109,,PANG Yew En Koen, SGP ,159
110,,Andreas LEVENKO, AUT ,158
111,,KANG Dongsoo, KOR ,156
112,,Benedek OLAH, FIN ,151
113,,Fanbo MENG, GER ,151
114,,Maciej KUBIK, POL ,150
115,,SAI Linwei, CHN ,148
116,,Florent LAMBIET, BEL ,146
117,,CHO Daeseong, KOR ,143
118,,Marcelo AGUIRRE, PAR ,141
119,,Niagol STOYANOV, ITA ,140
120,,Filip ZELJKO, CRO ,138
121,,LAM Siu Hang, HKG ,137
122,,Amir Hossein HODAEI, IRI ,137
123,,Hugo DESCHAMPS, FRA ,136
124,↑6,Youssef ABDEL-AZIZ, EGY ,132
125,↓1,Panagiotis GIONIS, GRE ,130
126,↓1,XUE Fei, CHN ,125
127,↓1,Deni KOZUL, SLO ,124
128,↓1,LIU Yebo, CHN ,121
129,↓1,Kay STUMPER, GER ,120
130,↓1,Ahmed SALEH, EGY ,119
131,,Khalid ASSAR, EGY ,119
132,,PARK Ganghyeon, KOR ,116
133,,Manush Utpalbhai SHAH, IND ,113
134,,Daniel GONZALEZ, PUR ,110
135,,NIU Guankai, CHN ,110
136,,Emmanuel LEBESSON, FRA ,110
137,,Finn LUU, AUS ,107
138,,HUANG Youzheng, CHN ,107
