Rank Only,Rank Change,Name,Assoc,Points
1,,FAN Zhendong, CHN ,6495
2,,WANG Chuqin, CHN ,5145
3,,MA Long, CHN ,4565
4,,LIANG Jingkun, CHN ,2945
5,,Hugo CALDERANO, BRA ,2875
6,,LIN Yun-Ju, TPE ,2385
7,,LIN Gaoyuan, CHN ,2245
8,,Felix LEBRUN, FRA ,2110
9,,LIN Shidong, CHN ,1610
10,,JANG Woojin, KOR ,1560
11,,Tomokazu HARIMOTO, JPN ,1545
12,,Dimitrij OVTCHAROV, GER ,1440
13,,Dang QIU, GER ,1335
14,,Darko JORGIC, SLO ,1275
15,,Quadri ARUNA, NGR ,1175
16,,Anton KALLBERG, SWE ,1155
17,,LIM Jonghoon, KOR ,1120
18,,Marcos FREITAS, POR ,1110
19,↑1,Truls MOREGARD, SWE ,1060
20,↓1,Omar ASSAR, EGY ,1050
21,,Mattias FALCK, SWE ,1000
22,,ZHOU Qihao, CHN ,990
23,,Alexis LEBRUN, FRA ,985
24,,Shunsuke TOGAMI, JPN ,860
25,,Liam PITCHFORD, ENG ,845
26,,Simon GAUZY, FRA ,790
27,,XIANG Peng, CHN ,775
28,,LEE Sang Su, KOR ,733
29,,Patrick FRANZISKA, GER ,705
30,,Jonathan GROTH, DEN ,700
31,,Anders LIND, DEN ,649
32,,KAO Cheng-Jui, TPE ,620
33,↑5,AN Jaehyun, KOR ,580
34,↓1,Nicholas LUM, AUS ,556
35,↓1,Sora MATSUSHIMA, JPN ,554
36,↓1,Joao GERALDO, POR ,535
37,↓1,Kristian KARLSSON, SWE ,535
38,↓1,CHUANG Chih-Yuan, TPE ,530
39,,WONG Chun Ting, HKG ,515
40,,CHO Seungmin, KOR ,510
41,,Aditya SAREEN, AUS ,509
42,,XU Yingbin, CHN ,505
43,↑1,Alvaro ROBLES, ESP ,465
44,↑1,Ruwen FILUS, GER ,450
45,↑1,Tomislav PUCAR, CRO ,420
46,↓3,Benedikt DUDA, GER ,410
47,,Tiago APOLONIA, POR ,404
48,,Kirill GERASSIMENKO, KAZ ,400
49,,YUAN Licen, CHN ,384
50,↑1,Ahmed SALEH, EGY ,381
51,↓1,Nicolas BURGOS, CHI ,380
52,,Finn LUU, AUS ,376
53,,Xin YAN , AUS ,350
54,,Andy PEREIRA, CUB ,350
55,↑2,QUEK Izaac, SGP ,344
56,,Noshad ALAMIYAN, IRI ,341
57,↑1,Andrej GACINA, CRO ,333
58,↑1,Marcos MADRID, MEX ,332
59,↓4,Yaroslav ZHMUDENKO, UKR ,330
