Rank Only,Rank Change,Name,Assoc,Points
1,,FAN Zhendong,CHN,6000
2,,WANG Chuqin,CHN,5240
3,,MA Long,CHN,4590
4,,Tomokazu HARIMOTO,JPN,3410
5,,LIANG Jingkun,CHN,2960
6,,Hugo CALDERANO,BRA,2780
7,↑1,LIN Gaoyuan,CHN,2310
8,↑1,LIN Yun-Ju,TPE,2205
9,↑1,Dang QIU,GER,2160
10,↓3,Truls MOREGARD,SWE,1985
11,,LIM Jonghoon,KOR,1850
12,↑1,Darko JORGIC,SLO,1760
13,↑1,JANG Woojin,KOR,1760
14,↑1,Dimitrij OVTCHAROV,GER,1645
15,↑1,LIN Shidong,CHN,1570
16,↓4,Quadri ARUNA,NGR,1445
17,,Patrick FRANZISKA,GER,1425
18,↑1,Alexis LEBRUN,FRA,1385
19,↑1,Yukiya UDA,JPN,1275
20,↑1,CHUANG Chih-Yuan,TPE,1235
21,↑1,Kristian KARLSSON,SWE,1090
22,↑2,Anton KALLBERG,SWE,970
23,↑4,YUAN Licen,CHN,927
24,↑1,Andrej GACINA,CRO,910
25,↑4,XIANG Peng,CHN,895
26,,Mattias FALCK,SWE,865
27,↑4,Hiroto SHINOZUKA,JPN,835
28,,Ruwen FILUS,GER,750
29,↑3,Benedikt DUDA,GER,735
30,↑4,Omar ASSAR,EGY,710
31,↓13,Timo BOLL,GER,690
32,↑3,Felix LEBRUN,FRA,690
33,,LEE Sang Su,KOR,635
34,↓11,Liam PITCHFORD,ENG,610
35,↑2,ZHOU Qihao,CHN,575
36,,Simon GAUZY,FRA,540
37,↑3,AN Jaehyun,KOR,535
38,↑3,Nicholas LUM,AUS,532
39,↑3,LIANG Yanning,CHN,520
40,↑4,XU Yingbin,CHN,514
41,↓11,WONG Chun Ting,HKG,475
42,↑7,CHO Seungmin,KOR,465
43,,Alvaro ROBLES,ESP,455
44,↑1,Robert GARDOS,AUT,450
45,↑2,Tomislav PUCAR,CRO,415
46,↑8,Kirill GERASSIMENKO,KAZ,405
47,↓1,Joao GERALDO,POR,405
48,,Shunsuke TOGAMI,JPN,400
49,↓11,Yang WANG,SVK,395
50,,Jon PERSSON,SWE,391
51,↑5,Sharath Kamal ACHANTA,IND,390
52,↑5,FENG Yi-Hsin,TPE,389
53,↓1,Can AKKUZU,FRA,384
54,↑4,Yaroslav ZHMUDENKO,UKR,383
55,↑4,Tiago APOLONIA,POR,380
56,↓5,Sathiyan GNANASEKARAN,IND,360
57,↓2,Noshad ALAMIYAN,IRI,356
58,↑3,Xin YAN ,AUS,350
59,↓6,Jonathan GROTH,DEN,340
60,,Marcos FREITAS,POR,340
61,↑1,Ricardo WALTHER,GER,335
62,↑1,ZHAO Zihao,CHN,334
63,↑3,XUE Fei,CHN,315
64,↑3,Mizuki OIKAWA,JPN,312
65,↓1,Yuta TANAKA,JPN,297
66,↑2,QUEK Izaac,SGP,293
67,↑2,KANG Dongsoo,KOR,292
68,↑3,LIU Dingshuo,CHN,290
69,↑3,Alberto MINO,ECU,282
70,↑3,KAO Cheng-Jui,TPE,276
71,↑3,Brian AFANADOR,PUR,272
72,↑3,LIAO Cheng-Ting,TPE,270
73,↑3,CHEN Yuanyu,CHN,269
74,↑3,Mehdi BOULOUSSA,ALG,267
75,↑3,CAO Wei,CHN,265
76,↑5,Horacio CIFUENTES,ARG,247
77,↑6,XU Haidong,CHN,245
78,↓13,Martin ALLEGRO,BEL,242
79,↑3,Ahmed SALEH,EGY,239
80,↑4,ZHOU Kai,CHN,234
81,↑4,Eugene WANG,CAN,225
82,↑4,Bence MAJOROS,HUN,224
83,↓13,Benedek OLAH,FIN,221
84,↑4,Kilian ORT,GER,213
85,↑4,Cedric MEISSNER,GER,212
86,↑6,Lubomir PISTEJ,SVK,210
87,↑6,Xavier DIXON,AUS,204
88,↑7,Yonghun LEE ,AUS,202
89,↑5,Lubomir JANCARIK,CZE,201
90,↑8,Santiago LORENZO,ARG,195
91,↑8,Taiwo MATI,NGR,195
92,↑5,Marcos MADRID,MEX,192
93,↓54,Kanak JHA,USA,189
94,↑8,Adrien RASSENFOSSE,BEL,188
95,↑8,Alfred DELA PENA,NZL,185
96,↑8,Jeremy DEY,NCL,185
97,↑4,Tom JARVIS,ENG,184
98,↑7,Maharu YOSHIMURA,JPN,183
99,↑7,SUN Wen,CHN,182
100,↑7,Satoshi AIDA,JPN,181
101,↑10,Mohamed EL-BEIALI,EGY,177
102,↑12,Antoine RAZAFINARIVO,MAD,175
103,↑12,XU Xin,CHN,175
104,↑12,Panagiotis GIONIS,GRE,175
105,↓26,Daniel HABESOHN,AUT,175
106,↓16,Vitor ISHIY,BRA,175
107,↑1,Marcelo AGUIRRE,PAR,174
108,↑1,Ovidiu IONESCU,ROU,173
109,↑10,Ibrahima DIAW,SEN,170
110,↑3,CHEN Chien-An,TPE,169
111,↓31,PANG Yew En Koen,SGP,168
112,↑6,Paul DRINKHALL,ENG,168
113,↑7,Eduard IONESCU,ROU,166
114,↑7,Jules ROLLAND,FRA,164
115,↑7,CHO Daeseong,KOR,159
116,↑7,Kay STUMPER,GER,158
117,↑7,Manav Vikash THAKKAR,IND,155
118,↑7,Andreas LEVENKO,AUT,153
119,↑7,Ryoichi YOSHIYAMA,JPN,152
120,↑8,SAI Linwei,CHN,148
121,↑6,Daniel GONZALEZ,PUR,143
122,↑7,LIANG Guodong,CHN,141
123,↑7,Lilian BARDET,FRA,141
124,↑8,Maciej KUBIK,POL,139
125,↓15,Amir Hossein HODAEI,IRI,133
126,↑9,LAM Siu Hang,HKG,133
127,↑9,Harmeet DESAI,IND,133
128,↓41,Cedric NUYTINCK,BEL,132
129,↑4,Khalid ASSAR,EGY,127
130,↑11,Fanbo MENG,GER,125
131,↓19,Samuel WALKER,ENG,124
132,↓41,Emmanuel LEBESSON,FRA,124
133,↑4,Florent LAMBIET,BEL,123
134,↑10,HUANG Yan-Cheng,TPE,123
135,↑10,LIU Yebo,CHN,121
136,↑10,Filip ZELJKO,CRO,121
137,↑10,ZENG Beixun,CHN,121
138,↑4,Tomas POLANSKY,CZE,119
139,↑10,Hugo DESCHAMPS,FRA,119
140,↑10,Youssef ABDEL-AZIZ,EGY,117
141,↑7,Rares SIPOS,ROU,117
142,↑9,WANG Chen Ce,CHN,114
143,↑9,Manush Utpalbhai SHAH,IND,114
144,↑16,HUANG Youzheng,CHN,112
145,↑9,NIU Guankai,CHN,110
146,↓50,Jakub DYJAS,POL,110
147,↓47,Alexandre CASSIN,FRA,109
148,↑7,Leo DE NODREST,FRA,108
149,↑27,Iulian CHIRITA,ROU,102
150,↑6,Niagol STOYANOV,ITA,102
151,↑2,Sami KHEROUF,ALG,100
152,↑7,PARK Ganghyeon,KOR,100
153,↑8,Darius MOVILEANU,ROU,100
154,↑8,Finn LUU,AUS,98
155,↑11,Aboubaker BOURASS,TUN,95
156,↑11,Takuya JIN,JPN,95
157,↑11,Snehit SURAVAJJULA,IND,95
158,,Deni KOZUL,SLO,95
159,↓28,Masataka MORIZONO,JPN,94
160,↑9,Yuto KIZUKURI,JPN,94
161,↑10,Payas JAIN,IND,94
162,↑10,YAN Sheng,CHN,93
163,↓6,Olajide OMOTAYO,NGR,92
164,↑13,Hayate SUZUKI,JPN,91
165,↑13,Vincent PICARD,FRA,91
166,↑9,HO Kwan Kit,HKG,91
167,↓33,Bode ABIODUN,NGR,90
168,↑11,Oba Kizito OBA,CIV,90
169,↑11,Dean SHU,NZL,90
170,↑11,Ocean BELROSE,PYF,90
171,↑11,Geoffrey LOI,PNG,90
172,↑11,Kelsey AMOR,NZL,90
173,↑11,Nicolas BURGOS,CHI,89
174,↓10,Mihai BOBOCICA,ITA,89
175,↓10,CHEW Zhe Yu Clarence,SGP,89
176,↑9,PENG Wang-Wei,TPE,88
177,↓7,David SERDAROGLU,AUT,88
178,↓39,Joao MONTEIRO,POR,88
179,↑8,Antoine HACHARD,FRA,86
180,↓7,Anders LIND,DEN,86
181,↓38,Cristian PLETEA,ROU,84
182,↓42,Gaston ALTO,ARG,83
183,↓9,Eric JOUTI,BRA,83
184,↑4,KIM Taehyun,AUT,83
185,↑4,Samuel KULCZYCKI,POL,82
186,↑4,Nima ALAMIAN,IRI,81
187,↑4,Mohamed SHOUMAN,EGY,80
188,↑6,Angel NARANJO,PUR,80
189,↑6,Theo COGILL,RSA,79
190,↑6,YU Ziyang,CHN,78
191,↑13,Milosz REDZIMSKI,POL,78
192,↑5,Andrei ISTRATE,ROU,78
193,↓76,Enzo ANGLES,FRA,78
194,↑4,Sora MATSUSHIMA,JPN,77
195,↑4,Jorge CAMPOS,CUB,75
196,↑4,Darara Mokonen DUFERA,ETH,75
197,↓5,OH Junsung,KOR,75
198,↑3,Chetan NATHOO,RSA,74
199,↑4,Jishan LIANG ,USA,73
200,↑7,Eric GLOD,LUX,69
201,↑7,CHANG Yu-An,TPE,67
202,↑7,Esteban DORR,FRA,67
203,↑10,Vladislav URSU,MDA,60
204,↑12,Abdelbasset CHAICHI,ALG,59
205,↑7,Alan KURMANGALIYEV,KAZ,59
206,↑56,Tom CLOSSET,BEL,58
207,↑64,WEN Ruibo,CHN,57
208,↑10,Jordy PICCOLIN,ITA,57
209,↑10,LI Hon Ming,HKG,57
210,↑10,Sanil SHETTY,IND,56
211,↑10,Jakub ZELINKA,SVK,56
212,↑10,Ali ALKHADRAWI,KSA,56
213,↓50,Adam SZUDI,HUN,56
214,↑9,Dario ARCE,MEX,55
215,↑9,Shady MAGDY,EGY,55
216,↑9,Brian CHAN YOOK FO,MRI,55
217,↑9,Azeez SOLANKE,NGR,55
218,↑10,Jiri MARTINKO,CZE,54
219,↑10,Bastien REMBERT,FRA,54
220,↓6,LIN Yen-Chun,TPE,53
221,↑11,Gustavo GOMEZ,CHI,52
222,↓7,Daniele PINTO,ITA,52
223,↑10,Csaba ANDRAS,HUN,52
224,↑10,CHAN Baldwin Ho Wah,HKG,51
225,↓20,Steffen MENGEL,GER,50
226,↑1,Jo YOKOTANI,JPN,49
227,↑8,Oscar BIRRIEL,PUR,49
228,↑8,John OYEBODE,ITA,49
229,↑8,Benno OEHME,GER,49
230,↓13,Ioannis SGOUROPOULOS,GRE,48
231,↑7,CHUA Josh Shao Han,SGP,48
232,↑7,Maciej KOLODZIEJCZYK,AUT,48
233,↑7,Alfonso OLAVE,CHI,47
234,↑7,KWAN Man Ho,HKG,47
235,↑10,Larbi BOURIAH,ALG,45
236,↑10,Heimanarii LAFORTUNE,PYF,45
237,↑10,Vicky WU,FIJ,45
238,↑10,Bydhir CARNET,PYF,45
239,↑10,Ange-Aime KOUASSI,CIV,45
240,↑10,Adrian SOH,NZL,45
241,↑10,Bei Yan ZHANG,FIJ,45
242,↑10,Eday GOMEZ ROJAS,CUB,45
243,↑11,Salim KARAM,MAR,45
244,↑11,Aditya SAREEN,AUS,45
245,↑12,Dimitrije LEVAJAC,SRB,45
246,↑14,WANG Tingyu,CHN,45
247,↓16,Luka MLADENOVIC,LUX,45
248,↑10,YANG Tzu-Yi,TPE,44
249,↑10,BEH Kun Ting,SGP,44
250,↓44,Amin AHMADIAN,IRI,44
251,↓65,Marek BADOWSKI,POL,42
252,↑11,Navid SHAMS,IRI,42
253,↑11,Carlo ROSSI,ITA,42
254,↓116,Kirill SKACHKOV,RUS,40
255,↑12,Mohamed AZZAM,EGY,40
256,↑13,Flavien COTON,FRA,40
257,↑13,PAU Yik Man,HKG,40
258,↑14,Borgar HAUG,NOR,39
259,↓17,Hunor SZOCS,ROU,39
260,↑13,Rafael TURRINI,BRA,37
261,↓18,Frane KOJIC,CRO,37
262,↓18,Elias RANEFUR,SWE,36
263,↑12,Wenzhang TAO ,USA,36
264,↑12,Thibault PORET,FRA,36
265,↓9,HWANG Minha,KOR,35
266,↓73,Jeremy HAZIN,CAN,35
267,↓6,Tobias HIPPLER,GER,35
268,↑9,Jeet CHANDRA,IND,35
269,↑10,Carlos ISHIDA,BRA,34
270,↑13,KWON Hyuk,KOR,34
271,↑9,Mudit DANI,IND,34
272,↑10,WANG Chen-You,TPE,33
273,↓7,Nandor ECSEKI,HUN,33
274,↑10,Carlos CABALLERO,ESP,32
275,↑10,Alexander CHEN,AUT,32
276,↑10,Charles BANDA,ZAM,31
277,↑10,Maksim GREBNEV,RUS,31
278,↑10,LEE Hoyun,KOR,31
279,↑10,Lleyton ULLMANN,GER,31
280,↓15,Zokhid KENJAEV,UZB,31
281,↓7,Dragos BUJOR,ROU,30
282,↑8,POH Shao Feng Ethan,SGP,30
283,↓81,Tamas LAKATOS,HUN,30
284,↑9,Amirmahdi KESHAVARZI,IRI,29
285,↑9,Matteo MUTTI,ITA,29
286,↑10,Adam KLAJBER,SVK,29
287,↑11,WOO Hyeonggyu,KOR,28
288,↑11,Ibrahim GUNDUZ,TUR,28
289,↑12,Ivor BAN,CRO,28
290,↑12,Kokou Dodji FANNY,TOG,27
291,↑12,Matthias DANZER,GER,27
292,↑12,TAO Yuchang,CHN,27
293,↑12,YIU Kwan To,HKG,27
294,↓16,Leonardo MUTTI,ITA,27
295,↑11,Aidos KENZHIGULOV,KAZ,27
296,↑11,Mateusz ZELENGOWSKI,POL,26
297,↑11,GIL Minseok,KOR,26
298,↑11,Andre BERTELSMEIER,GER,26
299,↑11,TAN Lucas,SGP,26
300,↑11,Laurens DEVOS,BEL,26
301,↓1,Tarek AL-SAMHOURY,AUT,26
302,↑11,Abdulaziz BU SHULAYBI,KSA,26
303,↑11,Youssef BEN ATTIA,TUN,25
304,↑11,Adrian PEREZ ,CUB,25
305,↑11,Daniel ARAYA,CRC,25
306,↑11,Pablo GASTELUM,MEX,25
307,↑11,Samuel ANKUNDA,UGA,25
308,↑11,Aden FARIS,ETH,25
309,↑11,Rilwan AKANBI,NGR,25
310,↑11,Shaun JONES,RSA,25
311,↑12,Hwan BAE,AUS,25
312,↑12,SU Yu-Lun,TPE,25
313,↑33,LEE Jungmok,KOR,25
314,↑11,David SZANTOSI,HUN,25
315,↑13,Mahmoud HELMY,EGY,25
316,↑13,Mohammed ABDULWAHHAB,QAT,25
317,↑13,LI Hsin-Yu,TPE,25
318,↑13,Peter HRIBAR,SLO,25
319,↑13,PARK Chan-Hyeok,KOR,24
320,↑13,Ndelu MOOKETSI,BOT,24
