Rank Only,Rank Change,Name,Assoc,Points
1,,FAN Zhendong, CHN ,7455
2,,WANG Chuqin, CHN ,6720
3,,MA Long, CHN ,4810
4,,LIANG Jingkun, CHN ,3225
5,,LIN Gaoyuan, CHN ,2785
6,↑2,Felix LEBRUN, FRA ,2620
7,,Hugo CALDERANO, BRA ,2595
8,↓2,LIN Yun-Ju, TPE ,2450
9,,Tomokazu HARIMOTO, JPN ,1910
10,,LIN Shidong, CHN ,1900
11,,Dang QIU, GER ,1840
12,,Dimitrij OVTCHAROV, GER ,1590
13,↑1,Quadri ARUNA, NGR ,1460
14,↓1,JANG Woojin, KOR ,1380
15,,Darko JORGIC, SLO ,1340
16,,Truls MOREGARD, SWE ,1320
17,,Anton KALLBERG, SWE ,1275
18,,LIM Jonghoon, KOR ,1163
19,,Marcos FREITAS, POR ,1095
20,,Omar ASSAR, EGY ,1050
21,,Mattias FALCK, SWE ,1025
22,,Alexis LEBRUN, FRA ,1025
23,,Shunsuke TOGAMI, JPN ,985
24,,ZHOU Qihao, CHN ,975
25,,Liam PITCHFORD, ENG ,865
26,↑2,Patrick FRANZISKA, GER ,850
27,↓1,LEE Sang Su, KOR ,773
28,↓1,Jonathan GROTH, DEN ,700
29,,Anders LIND, DEN ,655
30,,Simon GAUZY, FRA ,650
31,↑1,KAO Cheng-Jui, TPE ,620
32,↓1,XIANG Peng, CHN ,595
33,,Sora MATSUSHIMA, JPN ,594
34,,AN Jaehyun, KOR ,593
35,,CHUANG Chih-Yuan, TPE ,560
36,,Nicholas LUM, AUS ,556
37,,Edward LY, CAN ,536
38,,Joao GERALDO, POR ,535
39,,Kristian KARLSSON, SWE ,535
40,,WONG Chun Ting, HKG ,520
41,,Aditya SAREEN, AUS ,511
42,,Kirill GERASSIMENKO, KAZ ,505
43,,Benedikt DUDA, GER ,480
44,↑1,Timo BOLL, GER ,475
45,↑2,Ruwen FILUS, GER ,475
46,↑2,Alvaro ROBLES, ESP ,465
47,↓3,CHO Seungmin, KOR ,450
48,↑1,Tomislav PUCAR, CRO ,445
49,↑1,Tiago APOLONIA, POR ,440
50,↑9,OH Junsung, KOR ,439
51,,Noshad ALAMIYAN, IRI ,386
52,,Ahmed SALEH, EGY ,382
53,,Nicolas BURGOS, CHI ,382
54,,Finn LUU, AUS ,376
55,↑1,QUEK Izaac, SGP ,359
56,↓1,Andy PEREIRA, CUB ,350
57,↑1,Andrej GACINA, CRO ,343
58,↓1,Yang WANG, SVK ,334
59,↑1,Steffen MENGEL, GER ,330
60,↑1,Maharu YOSHIMURA, JPN ,330
61,↓15,XU Yingbin, CHN ,326
