Rank Only,Rank Change,Name,Assoc,Points
1,,FAN Zhendong, CHN ,6410
2,,WANG Chuqin, CHN ,4795
3,,MA Long, CHN ,3865
4,,Hugo CALDERANO, BRA ,2875
5,↑1,LIANG Jingkun, CHN ,2600
6,↑1,LIN Gaoyuan, CHN ,2105
7,↓2,Tomokazu HARIMOTO, JPN ,1850
8,↑1,Felix LEBRUN, FRA ,1820
9,↑3,JANG Woojin, KOR ,1560
10,↑3,LIN Shidong, CHN ,1545
11,,Darko JORGIC, SLO ,1520
12,↓2,LIN Yun-Ju, TPE ,1440
13,↓5,Dimitrij OVTCHAROV, GER ,1415
14,,Dang QIU, GER ,1300
15,↑2,LIM Jonghoon, KOR ,1240
16,↓1,Quadri ARUNA, NGR ,1175
17,↑1,Anton KALLBERG, SWE ,1155
18,↑1,Marcos FREITAS, POR ,1080
19,↓3,Truls MOREGARD, SWE ,1060
20,,Omar ASSAR, EGY ,990
21,,ZHOU Qihao, CHN ,990
22,,Alexis LEBRUN, FRA ,975
23,,Mattias FALCK, SWE ,915
24,,Liam PITCHFORD, ENG ,790
25,,Simon GAUZY, FRA ,790
26,↑1,XIANG Peng, CHN ,710
27,↑1,LEE Sang Su, KOR ,710
28,↓2,Patrick FRANZISKA, GER ,705
29,↑1,Anders LIND, DEN ,649
30,↑1,Jonathan GROTH, DEN ,630
31,↑1,Shunsuke TOGAMI, JPN ,615
32,↓3,CHUANG Chih-Yuan, TPE ,615
33,,Hiroto SHINOZUKA, JPN ,590
34,,KAO Cheng-Jui, TPE ,590
35,,Nicholas LUM, AUS ,541
36,,Kristian KARLSSON, SWE ,535
37,,Sora MATSUSHIMA, JPN ,531
38,,Benedikt DUDA, GER ,530
39,,Joao GERALDO, POR ,525
40,,AN Jaehyun, KOR ,525
41,,CHO Seungmin, KOR ,510
42,,Ruwen FILUS, GER ,505
43,,Aditya SAREEN, AUS ,504
44,,WONG Chun Ting, HKG ,495
45,,XU Yingbin, CHN ,474
46,,Alvaro ROBLES, ESP ,470
47,,Yukiya UDA, JPN ,448
48,,Tomislav PUCAR, CRO ,430
49,,Mizuki OIKAWA, JPN ,420
50,,Tiago APOLONIA, POR ,409
51,,Can AKKUZU, FRA ,405
52,,Noshad ALAMIYAN, IRI ,386
53,,YUAN Licen, CHN ,384
