Rank Only,Rank Change,Name,Assoc,Points
1,,FAN Zhendong, CHN ,7105
2,,WANG Chuqin, CHN ,6285
3,,MA Long, CHN ,4145
4,,Tomokazu HARIMOTO, JPN ,2740
5,,Hugo CALDERANO, BRA ,2575
6,,LIANG Jingkun, CHN ,2530
7,,LIN Gaoyuan, CHN ,2010
8,,LIN Yun-Ju, TPE ,1910
9,,Dimitrij OVTCHAROV, GER ,1680
10,,Darko JORGIC, SLO ,1670
11,,LIN Shidong, CHN ,1545
12,,Truls MOREGARD, SWE ,1480
13,,JANG Woojin, KOR ,1430
14,,Dang QIU, GER ,1365
15,,Felix LEBRUN, FRA ,1280
16,,Quadri ARUNA, NGR ,1260
17,,LIM Jonghoon, KOR ,1240
18,,Alexis LEBRUN, FRA ,1145
19,,Marcos FREITAS, POR ,1080
20,,Mattias FALCK, SWE ,1000
21,,Omar ASSAR, EGY ,990
22,,Anton KALLBERG, SWE ,975
23,,ZHOU Qihao, CHN ,910
24,,Patrick FRANZISKA, GER ,805
25,,XIANG Peng, CHN ,710
26,,LEE Sang Su, KOR ,710
27,,Simon GAUZY, FRA ,685
28,,CHUANG Chih-Yuan, TPE ,680
29,,Anders LIND, DEN ,618
30,,KAO Cheng-Jui, TPE ,590
31,,Nicholas LUM, AUS ,541
32,,Liam PITCHFORD, ENG ,530
33,,Benedikt DUDA, GER ,530
34,,Hiroto SHINOZUKA, JPN ,525
35,,Jonathan GROTH, DEN ,524
36,,Kristian KARLSSON, SWE ,520
37,,Aditya SAREEN, AUS ,504
38,,AN Jaehyun, KOR ,495
39,,Ruwen FILUS, GER ,485
40,,Tomislav PUCAR, CRO ,485
41,,Shunsuke TOGAMI, JPN ,480
42,,CHO Seungmin, KOR ,480
43,,XU Yingbin, CHN ,471
44,,Alvaro ROBLES, ESP ,460
45,,Yukiya UDA, JPN ,459
46,,Joao GERALDO, POR ,450
47,,Mizuki OIKAWA, JPN ,420
48,,Can AKKUZU, FRA ,415
49,,WONG Chun Ting, HKG ,410
50,,Sora MATSUSHIMA, JPN ,390
51,,Nicolas BURGOS, CHI ,382
52,,Ahmed SALEH, EGY ,381
53,,Noshad ALAMIYAN, IRI ,381
54,,Finn LUU, AUS ,367
55,,YUAN Licen, CHN ,363
56,,Yaroslav ZHMUDENKO, UKR ,356
57,,Tiago APOLONIA, POR ,355
58,,Xin YAN , AUS ,350
59,,FENG Yi-Hsin, TPE ,348
60,,Andrej GACINA, CRO ,344
61,,Yuta TANAKA, JPN ,340
62,,Mohamed EL-BEIALI, EGY ,307
63,,Lubomir PISTEJ, SVK ,304
64,,Yang WANG, SVK ,295
65,,QUEK Izaac, SGP ,283
66,,Martin ALLEGRO, BEL ,283
67,,Brian AFANADOR, PUR ,281
68,,Timo BOLL, GER ,280
69,,Harmeet DESAI, IND ,279
70,,Daniel HABESOHN, AUT ,276
71,,Mihai BOBOCICA, ITA ,274
72,,Eduard IONESCU, ROU ,269
73,,LIANG Yanning, CHN ,263
74,,SUN Wen, CHN ,254
75,,Santiago LORENZO, ARG ,250
76,,Xavier DIXON, AUS ,249
77,,Ricardo WALTHER, GER ,248
78,,Kirill GERASSIMENKO, KAZ ,245
79,,Maharu YOSHIMURA, JPN ,235
80,,Alberto MINO, ECU ,229
81,,Cedric NUYTINCK, BEL ,227
82,,Eugene WANG, CAN ,225
83,,CAO Wei, CHN ,225
84,,Adrien RASSENFOSSE, BEL ,225
85,,Marcos MADRID, MEX ,224
86,,Manav Vikash THAKKAR, IND ,220
87,,Horacio CIFUENTES, ARG ,218
88,,Satoshi AIDA, JPN ,217
89,,Vitor ISHIY, BRA ,210
90,,Ibrahima DIAW, SEN ,208
91,,Paul DRINKHALL, ENG ,208
92,,Taiwo MATI, NGR ,207
93,,Lubomir JANCARIK, CZE ,206
94,,Jules ROLLAND, FRA ,201
95,,Robert GARDOS, AUT ,200
96,,Mehdi BOULOUSSA, ALG ,200
97,,OH Junsung, KOR ,199
98,,HUANG Youzheng, CHN ,197
99,,Alfred DELA PENA, NZL ,195
100,,Jeremy DEY, NCL ,195
101,,CHEN Yuanyu, CHN ,195
102,,Lilian BARDET, FRA ,195
103,,Cedric MEISSNER, GER ,193
104,,Olajide OMOTAYO, NGR ,191
105,,Kilian ORT, GER ,189
106,,XU Haidong, CHN ,184
107,,Sathiyan GNANASEKARAN, IND ,182
108,,Antoine RAZAFINARIVO, MAD ,177
109,,Saheed IDOWU, CGO ,175
110,,HUANG Yan-Cheng, TPE ,173
111,,Sharath Kamal ACHANTA, IND ,169
112,,LIAO Cheng-Ting, TPE ,165
113,,Andreas LEVENKO, AUT ,164
114,,Benedek OLAH, FIN ,159
115,,CHO Daeseong, KOR ,159
116,,PANG Yew En Koen, SGP ,152
117,,Bence MAJOROS, HUN ,151
118,,Marcelo AGUIRRE, PAR ,149
119,,Niagol STOYANOV, ITA ,149
120,,ZHOU Kai, CHN ,148
121,,XUE Fei, CHN ,145
122,,Florent LAMBIET, BEL ,140
123,,Hugo DESCHAMPS, FRA ,140
124,,Fanbo MENG, GER ,139
125,,LAM Siu Hang, HKG ,137
126,,KANG Dongsoo, KOR ,133
127,,Youssef ABDEL-AZIZ, EGY ,132
128,,Panagiotis GIONIS, GRE ,130
129,,Filip ZELJKO, CRO ,130
130,,Amir Hossein HODAEI, IRI ,129
131,,ZENG Beixun, CHN ,128
132,,Kay STUMPER, GER ,122
133,,WEN Ruibo, CHN ,120
134,,Joao MONTEIRO, POR ,120
135,,Deni KOZUL, SLO ,120
136,,Maciej KUBIK, POL ,117
137,,Guilherme TEODORO, BRA ,116
138,,Manush Utpalbhai SHAH, IND ,112
139,,Daniel GONZALEZ, PUR ,110
140,,Emmanuel LEBESSON, FRA ,110
141,,YANG Tzu-Yi, TPE ,109
142,,Milosz REDZIMSKI, POL ,106
143,,Sami KHEROUF, ALG ,102
144,,Andy PEREIRA, CUB ,100
145,,Kelsey AMOR, NZL ,100
146,,Bode ABIODUN, NGR ,100
147,,Tomas POLANSKY, CZE ,99
148,,PENG Wang-Wei, TPE ,99
149,,Ovidiu IONESCU, ROU ,99
150,,CHAN Baldwin, HKG ,94
151,,Darius MOVILEANU, ROU ,93
152,,Payas JAIN, IND ,92
153,,Dillon CHAMBERS, AUS ,91
154,,Roger WANG, NZL ,90
155,,Fabio RAKOTOARIMANANA, MAD ,90
156,,Geoffrey LOI, PNG ,90
157,,HO Kwan Kit, HKG ,90
158,,Jon PERSSON, SWE ,89
159,,NIU Guankai, CHN ,89
160,,Simon BELIK, CZE ,88
161,,Snehit SURAVAJJULA, IND ,88
162,,Leo DE NODREST, FRA ,88
163,,Tom JARVIS, ENG ,87
164,,Gaston ALTO, ARG ,85
165,,Iulian CHIRITA, ROU ,85
166,,Chetan NATHOO, RSA ,84
167,,Jishan LIANG , USA ,83
168,,Eric JOUTI, BRA ,83
169,,Amadi OMEH, NGR ,81
170,,Luke ABRAHAMS, RSA ,81
171,,Keishi HAGIHARA, JPN ,78
172,,Samuel KULCZYCKI, POL ,77
173,,Joe SEYFRIED, FRA ,75
174,,Thibault PORET, FRA ,74
175,,Andrei ISTRATE, ROU ,72
176,,PARK Ganghyeon, KOR ,71
177,,Sid NARESH, USA ,70
178,,CHANG Yu-An, TPE ,70
179,,Gustavo GOMEZ, CHI ,67
180,,CHEW Zhe Yu Clarence, SGP ,67
181,,Leonardo IIZUKA, BRA ,66
182,,Oba Kizito OBA, CIV ,65
183,,Mohamed SHOUMAN, EGY ,64
184,,LIN Yen-Chun, TPE ,64
185,,Kazuki YOSHIYAMA, JPN ,62
186,,ZHAO Zihao, CHN ,62
187,,Vincent PICARD, FRA ,62
188,,Luka MLADENOVIC, LUX ,61
189,,GIL Minseok, KOR ,60
190,,Jakub DYJAS, POL ,60
191,,Juan Jesus GOMEZ, MEX ,59
192,↑1,Samuel WALKER, ENG ,57
193,↑1,CHEN Chien-An, TPE ,56
194,↑1,Derek NYOH OFON, CMR ,55
195,↑1,Ocean BELROSE, PYF ,55
196,↑1,YIU Kwan To, HKG ,55
197,↑1,WANG Chen Ce, CHN ,54
198,↑1,Takuya JIN, JPN ,53
199,↑1,Angel NARANJO, PUR ,53
200,↑1,Ali ALKHADRAWI, KSA ,53
201,↑1,Hwan BAE, AUS ,52
202,↑1,Alan KURMANGALIYEV, KAZ ,52
203,↑1,SAI Linwei, CHN ,52
204,↑1,David SERDAROGLU, AUT ,52
205,↑1,Yuto KIZUKURI, JPN ,51
206,↑1,Amirmahdi KESHAVARZI, IRI ,51
207,↑1,Nima ALAMIAN, IRI ,51
208,↑1,Eric GLOD, LUX ,51
209,↑1,LI Hon Ming, HKG ,51
210,↑1,Jakub ZELINKA, SVK ,50
211,↑1,Alfonso OLAVE, CHI ,49
212,↑1,Jiri MARTINKO, CZE ,49
213,↑1,Emiliano RIOFRIO, ECU ,48
214,↑1,Vladislav URSU, MDA ,46
215,↑1,Carlos FERNANDEZ, PER ,46
216,↑1,Vicky WU, FIJ ,45
217,↑1,Eday GOMEZ ROJAS, CUB ,45
218,↑1,Maxwell HENDERSON, NZL ,45
219,↑1,Timothy CHOI, NZL ,45
220,↑1,Afshin NOROOZI, IRI ,45
221,↑1,Stephen RAVONISON, MAD ,45
222,↑1,Jonathan NATIVEL, MAD ,45
223,↑1,Darara Mokonen DUFERA, ETH ,45
224,↑1,Mawussi AGBETOGLO, TOG ,45
225,↑1,Borgar HAUG, NOR ,45
226,↑1,Daniele PINTO, ITA ,44
227,↑1,Navid SHAMS, IRI ,44
228,↑1,CHUA Josh Shao Han, SGP ,44
229,↑1,LIU Dingshuo, CHN ,42
230,↑1,Ryoichi YOSHIYAMA, JPN ,42
231,↓39,Tom CLOSSET, BEL ,42
232,,Bastien REMBERT, FRA ,42
233,,John OYEBODE, ITA ,42
234,,PARK Gyeongtae, KOR ,41
235,↑69,KUO Guan-Hong, TPE ,41
236,↓1,Esteban DORR, FRA ,41
237,↓1,Oscar BIRRIEL, PUR ,41
238,↓1,Andre BERTELSMEIER, GER ,40
239,↓1,KWON Hyuk, KOR ,40
240,↓1,Enzo ANGLES, FRA ,40
241,↓1,Flavien COTON, FRA ,40
242,↓1,Sanil SHETTY, IND ,40
243,↓1,YEH Chih-Wei, TPE ,39
244,↓1,Theo COGILL, RSA ,39
