Rank Only,Rank Change,Name,Assoc,Points
1,,FAN Zhendong, CHN ,6855
2,,WANG Chuqin, CHN ,6285
3,,MA Long, CHN ,3645
4,,Tomokazu HARIMOTO, JPN ,2740
5,,Hugo CALDERANO, BRA ,2575
6,,LIANG Jingkun, CHN ,2410
7,,LIN Gaoyuan, CHN ,1930
8,,JANG Woojin, KOR ,1785
9,,LIN Yun-Ju, TPE ,1705
10,,Dimitrij OVTCHAROV, GER ,1680
11,,Darko JORGIC, SLO ,1670
12,,LIN Shidong, CHN ,1545
13,,Truls MOREGARD, SWE ,1395
14,,Dang QIU, GER ,1365
15,,Felix LEBRUN, FRA ,1280
16,,Quadri ARUNA, NGR ,1260
17,,LIM Jonghoon, KOR ,1240
18,,Alexis LEBRUN, FRA ,1180
19,,Mattias FALCK, SWE ,1065
20,,ZHOU Qihao, CHN ,1035
21,,Anton KALLBERG, SWE ,1035
22,,Omar ASSAR, EGY ,990
23,,Marcos FREITAS, POR ,955
24,,Ruwen FILUS, GER ,850
25,,CHUANG Chih-Yuan, TPE ,805
26,,Patrick FRANZISKA, GER ,790
27,,LEE Sang Su, KOR ,710
28,,Hiroto SHINOZUKA, JPN ,660
29,↑6,Anders LIND, DEN ,654
30,↓1,LIANG Yanning, CHN ,639
31,,Simon GAUZY, FRA ,595
32,,KAO Cheng-Jui, TPE ,590
33,,Jonathan GROTH, DEN ,550
34,,Nicholas LUM, AUS ,541
35,↑1,Benedikt DUDA, GER ,530
36,↑1,Liam PITCHFORD, ENG ,510
37,↑1,Kristian KARLSSON, SWE ,500
38,↓8,CHO Seungmin, KOR ,485
39,,AN Jaehyun, KOR ,485
40,,XU Yingbin, CHN ,467
41,,Yukiya UDA, JPN ,461
42,,Alvaro ROBLES, ESP ,460
43,↑1,Joao GERALDO, POR ,450
44,↓1,Shunsuke TOGAMI, JPN ,440
45,,Can AKKUZU, FRA ,435
46,,XIANG Peng, CHN ,435
47,,Noshad ALAMIYAN, IRI ,426
48,,Tomislav PUCAR, CRO ,425
49,,WONG Chun Ting, HKG ,410
50,,Sora MATSUSHIMA, JPN ,402
51,,Tiago APOLONIA, POR ,385
52,,FENG Yi-Hsin, TPE ,366
53,↑1,YUAN Licen, CHN ,363
54,↓1,Yaroslav ZHMUDENKO, UKR ,361
55,,Andrej GACINA, CRO ,360
56,,Xin YAN , AUS ,350
57,,Mizuki OIKAWA, JPN ,342
58,↑1,Mehdi BOULOUSSA, ALG ,326
59,↓1,Yang WANG, SVK ,320
60,,Lubomir PISTEJ, SVK ,299
61,,Harmeet DESAI, IND ,293
62,,Taiwo MATI, NGR ,292
63,↑1,QUEK Izaac, SGP ,283
64,↑12,Martin ALLEGRO, BEL ,283
65,,Timo BOLL, GER ,280
66,↓3,Daniel HABESOHN, AUT ,276
67,↓1,Ricardo WALTHER, GER ,268
68,↓1,Eduard IONESCU, ROU ,258
69,,Yuta TANAKA, JPN ,250
70,,Santiago LORENZO, ARG ,250
71,↑1,Xavier DIXON, AUS ,249
72,↑2,Kirill GERASSIMENKO, KAZ ,245
73,↑2,SUN Wen, CHN ,244
74,↓3,Mihai BOBOCICA, ITA ,244
75,↓7,CAO Wei, CHN ,243
76,↑1,ZHOU Kai, CHN ,236
77,↑1,Alberto MINO, ECU ,233
78,↑1,Eugene WANG, CAN ,225
79,↑1,Adrien RASSENFOSSE, BEL ,225
80,↑2,Mohamed EL-BEIALI, EGY ,222
81,↑2,Marcos MADRID, MEX ,222
82,↑2,Horacio CIFUENTES, ARG ,218
83,↑20,Cedric NUYTINCK, BEL ,218
84,↑2,Yonghun LEE , AUS ,212
85,↑2,Vitor ISHIY, BRA ,210
86,↑2,Satoshi AIDA, JPN ,209
87,↑2,Paul DRINKHALL, ENG ,208
88,↑2,Ibrahima DIAW, SEN ,205
89,↑2,OH Junsung, KOR ,204
90,↑7,Lubomir JANCARIK, CZE ,204
91,↓6,XU Haidong, CHN ,201
92,↓19,Robert GARDOS, AUT ,198
93,↓1,Brian AFANADOR, PUR ,197
94,↓1,Jules ROLLAND, FRA ,196
95,↓1,Alfred DELA PENA, NZL ,195
96,↓1,Jeremy DEY, NCL ,195
97,↓1,Cedric MEISSNER, GER ,195
98,↑1,CHEN Yuanyu, CHN ,190
99,↓1,Kilian ORT, GER ,189
100,,Manav Vikash THAKKAR, IND ,185
101,↑7,Lilian BARDET, FRA ,184
102,↓1,Sathiyan GNANASEKARAN, IND ,182
103,↓1,Antoine RAZAFINARIVO, MAD ,177
104,,HUANG Yan-Cheng, TPE ,173
105,,Sharath Kamal ACHANTA, IND ,169
106,,Bence MAJOROS, HUN ,164
107,↑10,Maciej KUBIK, POL ,162
108,↓1,Fanbo MENG, GER ,162
109,↑1,PANG Yew En Koen, SGP ,161
110,↓1,Jon PERSSON, SWE ,159
111,↑4,Benedek OLAH, FIN ,159
112,↓1,Andreas LEVENKO, AUT ,158
113,↓1,LIAO Cheng-Ting, TPE ,157
114,↓1,CHO Daeseong, KOR ,156
115,↑1,Marcelo AGUIRRE, PAR ,151
116,↓2,KANG Dongsoo, KOR ,148
117,↑2,Florent LAMBIET, BEL ,146
118,,SAI Linwei, CHN ,140
119,↑1,Niagol STOYANOV, ITA ,140
120,↑1,LAM Siu Hang, HKG ,137
121,↑1,Amir Hossein HODAEI, IRI ,137
122,↑1,Hugo DESCHAMPS, FRA ,136
123,↑1,Youssef ABDEL-AZIZ, EGY ,130
124,↑113,XUE Fei, CHN ,130
125,,Panagiotis GIONIS, GRE ,130
126,,Filip ZELJKO, CRO ,130
127,↑3,Joao MONTEIRO, POR ,120
128,↓1,Deni KOZUL, SLO ,120
129,↑2,Ahmed SALEH, EGY ,119
130,↑2,Khalid ASSAR, EGY ,119
131,↓2,LIU Yebo, CHN ,119
132,↑4,NIU Guankai, CHN ,116
133,↓5,Kay STUMPER, GER ,115
134,,Manush Utpalbhai SHAH, IND ,113
