Rank Only,Rank Change,Name,Assoc,Points
1,,FAN Zhendong, CHN ,6544
2,,WANG Chuqin, CHN ,5145
3,,MA Long, CHN ,4635
4,,LIANG Jingkun, CHN ,2945
5,,Hugo CALDERANO, BRA ,2875
6,,LIN Yun-Ju, TPE ,2385
7,,LIN Gaoyuan, CHN ,2245
8,,Felix LEBRUN, FRA ,2110
9,,LIN Shidong, CHN ,1610
10,,JANG Woojin, KOR ,1560
11,,Tomokazu HARIMOTO, JPN ,1545
12,,Dimitrij OVTCHAROV, GER ,1440
13,,Dang QIU, GER ,1335
14,,Darko JORGIC, SLO ,1275
15,,Anton KALLBERG, SWE ,1226
16,,Quadri ARUNA, NGR ,1175
17,,LIM Jonghoon, KOR ,1163
18,,Marcos FREITAS, POR ,1110
19,,Truls MOREGARD, SWE ,1060
20,,Omar ASSAR, EGY ,1050
21,,Mattias FALCK, SWE ,1000
22,,ZHOU Qihao, CHN ,990
23,,Alexis LEBRUN, FRA ,987
24,,Shunsuke TOGAMI, JPN ,860
25,,Liam PITCHFORD, ENG ,845
26,,XIANG Peng, CHN ,775
27,,LEE Sang Su, KOR ,773
28,,Simon GAUZY, FRA ,720
29,,Patrick FRANZISKA, GER ,705
30,,Jonathan GROTH, DEN ,700
31,,Anders LIND, DEN ,649
32,,KAO Cheng-Jui, TPE ,620
33,,AN Jaehyun, KOR ,593
34,,CHUANG Chih-Yuan, TPE ,560
35,,Nicholas LUM, AUS ,556
36,,Sora MATSUSHIMA, JPN ,554
37,,Joao GERALDO, POR ,535
38,,Kristian KARLSSON, SWE ,535
39,,WONG Chun Ting, HKG ,515
40,,CHO Seungmin, KOR ,510
41,,Aditya SAREEN, AUS ,509
42,,XU Yingbin, CHN ,505
43,,Benedikt DUDA, GER ,500
44,,Alvaro ROBLES, ESP ,465
45,,Ruwen FILUS, GER ,450
46,,Tomislav PUCAR, CRO ,420
47,,Kirill GERASSIMENKO, KAZ ,405
48,,Tiago APOLONIA, POR ,404
49,,YUAN Licen, CHN ,384
50,,Ahmed SALEH, EGY ,383
51,,Nicolas BURGOS, CHI ,380
52,,Finn LUU, AUS ,376
53,,Noshad ALAMIYAN, IRI ,360
54,,Andy PEREIRA, CUB ,350
55,,QUEK Izaac, SGP ,344
56,,Yaroslav ZHMUDENKO, UKR ,341
57,,Andrej GACINA, CRO ,333
58,,Maharu YOSHIMURA, JPN ,330
59,,OH Junsung, KOR ,329
60,,Eduard IONESCU, ROU ,323
61,,Martin ALLEGRO, BEL ,319
62,,LIANG Yanning, CHN ,314
63,,Eugene WANG, CAN ,310
64,,Mohamed EL-BEIALI, EGY ,309
65,,Lubomir PISTEJ, SVK ,308
66,,Yuta TANAKA, JPN ,305
67,,Jules ROLLAND, FRA ,299
68,,Daniel HABESOHN, AUT ,294
69,,Steffen MENGEL, GER ,285
70,,Marcos MADRID, MEX ,285
71,,Brian AFANADOR, PUR ,281
72,,Can AKKUZU, FRA ,281
73,,Mizuki OIKAWA, JPN ,280
74,,Andreas LEVENKO, AUT ,278
75,,Harmeet DESAI, IND ,276
76,,Yukiya UDA, JPN ,273
77,,Ricardo WALTHER, GER ,271
78,,Yang WANG, SVK ,269
79,,SUN Wen, CHN ,256
80,,Santiago LORENZO, ARG ,252
81,,Mihai BOBOCICA, ITA ,252
82,,Xavier DIXON, AUS ,249
83,,CAO Wei, CHN ,246
84,,Hiroto SHINOZUKA, JPN ,245
85,,Adrien RASSENFOSSE, BEL ,244
86,,ZHOU Kai, CHN ,242
87,,CHO Daeseong, KOR ,237
88,,Manav Vikash THAKKAR, IND ,230
89,,Sathiyan GNANASEKARAN, IND ,230
90,,LAM Siu Hang, HKG ,229
91,,Robert GARDOS, AUT ,227
92,,Horacio CIFUENTES, ARG ,222
93,,Mehdi BOULOUSSA, ALG ,220
94,,Sharath Kamal ACHANTA, IND ,215
95,,HUANG Youzheng, CHN ,214
